"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"49041-C-001","C-001","Aire de covoiturage de La Chaussée","Croisement D85-D10","BRAIN SUR ALLONNES","Aire de covoiturage","2019-08-29","true",224900019,0.059671,47.285643,,,,,,,,"49041"
"49063-C-001","C-001","Aire de covoiturage de La Loire","Ile de Chalonnes. en entrée d'agglomération","CHALONNES SUR LOIRE","Aire de covoiturage","2019-08-29","true",224900019,-0.760742,47.355686,,,,,,,,"49063"
"49069-AC_MOOJ_18","AC_MOOJ_18","Champtoceaux","Avenue d'Anjou/Stage G. Sailly - Champtoceaux","ORÉE-D'ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-1.25796444421678,47.332040791573,25,1,,,"Mauges Communauté",,,"49069"
"49069-AC_MOOJ_19","AC_MOOJ_19","Saint-Sauveur-de-Landemont","D153 - Parking de l'étang de Rochefort - Saint-Sauveur-de-Landemont","ORÉE-D'ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-1.25278950625602,47.2837987781988,15,,,,"Mauges Communauté",,,"49069"
"49069-AC_MOOJ_16","AC_MOOJ_16","Landemont","D153 - Route de Saint-Sauveur - Landemont","ORÉE-D'ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-1.24464412663658,47.2657266031191,30,,,,"Commune d'Orée-d'Anjou",,,"49069"
"49069-AC_MOOJ_15","AC_MOOJ_15","La Varenne","D751 - Rue d'Anjou - La Varenne","ORÉE-D'ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-1.32029072351588,47.3132503915963,22,1,,,"Commune d'Orée-d'Anjou",,,"49069"
"49092-AC_MOOJ_26","AC_MOOJ_26","Le Bon René","D160/D121 - Lieu dit Le Bon René - Chanzeaux","CHEMILLÉ-EN-ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-0.665695389843643,47.2740921231871,12,,,,"Mauges Communauté",,,"49092"
"49092-AC_MOOJ_33","AC_MOOJ_33","Valanjou","D84 / Rue de la Mairie - Valanjou","CHEMILLÉ-EN-ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-0.600883871587981,47.2151072197185,6,,,,"Mauges Communauté",,,"49092"
"49092-AC_MOOJ_34","AC_MOOJ_34","Cossé-d'Anjou","Rue Baron - Cossé-d'Anjou","CHEMILLÉ-EN-ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-0.679580145259839,47.1634358725612,10,,,,"Mauges Communauté",,,"49092"
"49092-AC_MOOJ_27","AC_MOOJ_27","Saint-Lézin","Rue de la Mairie D349 - Saint-Lézin","CHEMILLÉ-EN-ANJOU","Aire de covoiturage","2022-01-20","true",200060010,-0.775467885090074,47.2494259606917,15,,,,"Mauges Communauté",,,"49092"
"49096-C-001","C-001","Aire de covoiturage de La Salle","giratoire D768-D859. au droit des établissements Romet (Cherré)","CHERRE","Aire de covoiturage","2019-08-29","true",224900019,-0.541374,47.701221,,,,,,,,"49096"
"49099-C-001","C-001","Aire de covoiturage de Dénia","Giratoire échangeur D160-N249 (Cholet Ouest)","CHOLET","Aire de covoiturage","2019-08-29","true",224900019,-0.905585,47.035609,,,,,,,,"49099"
"49109-C-001","C-001","Aire de covoiturage des Fresnaies","giratoire Ouest Déviation de Coron","CORON","Aire de covoiturage","2019-08-29","true",224900019,-0.662433,47.124959,,,,,,,,"49109"
"49125-C-001","C-001","Aire de covoiturage de La Saulaie","giratoire D960-D761 Déviation de Doué (vers Montreuil-Bellay)","DOUE LA FONTAINE","Aire de covoiturage","2019-08-29","true",224900019,-0.248529,47.182967,,,,,,,,"49125"
"49132-C-001","C-001","Aire de covoiturage du Porage","giratoire D52-D859","ETRICHE","Aire de covoiturage","2019-08-29","true",224900019,-0.43759,47.682563,,,,,,,,"49132"
"49135-C-001","C-001","Aire de covoiturage de La Croix de Beauvais","giratoire D74-768","FENEU","Aire de covoiturage","2019-08-29","true",224900019,-0.58458,47.612159,,,,,,,,"49135"
"49176-C-003","C-003","Aire de covoiturage de La Roche Aux Fées","giratoire Nord Déviation Le Lion (D775-N162)","LE LION D ANGERS","Aire de covoiturage","2019-08-29","true",224900019,-0.723422,47.636605,,,,,,,,"49176"
"49176-C-001","C-001","Aire de covoiturage de durval","giratoire Ouest Déviation Le Lion (D101-D775-D770)","LE LION D ANGERS","Aire de covoiturage","2019-08-29","true",224900019,-0.726109,47.621822,,,,,,,,"49176"
"49176-C-002","C-002","Aire de covoiturage de La Grange","giratoire Sud Déviation Le Lion","LE LION D ANGERS","Aire de covoiturage","2019-08-29","true",224900019,-0.710153,47.612996,,,,,,,,"49176"
"49180-C-001","C-001","Aire de covoiturage de Grézillon","giratoire D347- VC avenue du Moulin","LONGUE JUMELLES","Aire de covoiturage","2019-08-29","true",224900019,-0.107857,47.381788,,,,,,,,"49180"
"49194-C-001","C-001","Aire de covoiturage sur la RD 374","Rond Point RD 374 / RD 74 en direction de Saint Mathurin sur Loire","MAZE-MILON","Aire de covoiturage","2022-06-21","true",244900882,-0.277089,47.45392,25,,,,"Ville","false",,"49194"
"49200-C-001","C-001","Aire de covoiturage du Tertre","giratoire nord Déviation de La Membrolle","LONGUENEE EN ANJOU","Aire de covoiturage","2019-08-29","true",224900019,-0.678134,47.566618,,,,,,,,"49200"
"49201-C-001","C-001","Parking de la Gare","1 Rue de la Gare","LA MENITRE","Parking","2022-06-21","true",244900882,-0.2768696865079995,47.397516742550465,80,,,,,"true","Accés direct à la gare SNCF, Abri-vélo sécurisé géré par la SNCF","49201"
"49215-C-001","C-001","Aire de covoiturage de Montreuil-Bellay","bvd Pasteur (Croisement TéG D347-D175 en sortie de Montreuil-Bellay)","MONTREUIL BELLAY","Aire de covoiturage","2019-08-29","true",224900019,-0.15371,47.14273,,,,,,,,"49215"
"49218-AC_MOOJ_22","AC_MOOJ_22","Saint-Pierre-Montlimart","Avenue de la Frairie (D752) - Saint-Pierre-Montlimart","MONTREVAULT-SUR-ÈVRE","Aire de covoiturage","2022-01-20","true",200060010,-1.02501996499527,47.2723377183122,80,,,,"Mauges Communauté",,,"49218"
"49218-AC_MOOJ_32","AC_MOOJ_32","St-Quentin-en-Mauges","D17 / Rue de Bellevue - Saint-Quentin-en-Mauges","MONTREVAULT-SUR-ÈVRE","Aire de covoiturage","2022-01-20","true",200060010,-0.907834633375875,47.294238510233,30,,,,"Mauges Communauté",,,"49218"
"49218-AC_MOOJ_21","AC_MOOJ_21","La Boissière","Rue des Mauges - D152 - La Boissière-sur-Evre","MONTREVAULT-SUR-ÈVRE","Aire de covoiturage","2022-01-20","true",200060010,-1.07991252867382,47.3012344719215,25,,,,"Mauges Communauté",,,"49218"
"49218-AC_MOOJ_20","AC_MOOJ_20","Le Fuilet","Rue des Mauges - D17 - Le Fuilet","MONTREVAULT-SUR-ÈVRE","Aire de covoiturage","2022-01-20","true",200060010,-1.11307636027304,47.2799963657349,11,,,,"Mauges Communauté",,,"49218"
"49222-C-001","C-001","Aire de covoiturage du Landreau","giratoire D123-D160","MOZE SUR LOUET","Aire de covoiturage","2019-08-29","true",224900019,-0.56435,47.3666808,,,,,,,,"49222"
"49228-C-001","C-001","Parking Rue des Sports","Rue des Sports","NOYANT-VILLAGES","Parking","2022-07-22","true",244900882,0.110191,47.513788,70,,,,"Ville","false",,"49228"
"49229-C-001","C-001","Aire de covoiturage de L'Espérance","échangeur D219-D775 (Déviation ouest de Noyant-la-Gravoyére)","NOYANT LA GRAVOYERE","Aire de covoiturage","2019-08-29","true",224900019,-0.972432,47.70758,,,,,,,,"49229"
"49244-AC_MOOJ_37","AC_MOOJ_37","Aire du Marillais","Rue d'Anjou - D751 - Le Marillais","MAUGES-SUR-LOIRE","Aire de covoiturage","2022-01-20","true",200060010,-1.07007199156674,47.3589509747719,22,,,,"Mauges Communauté",,,"49244"
"49244-AC_MOOJ_23","AC_MOOJ_23","Bourgneuf","Rue des Acacias - Bourgneuf-en-Mauges","MAUGES-SUR-LOIRE","Aire de covoiturage","2022-01-20","true",200060010,-0.834624666155348,47.3110124761106,15,,,,"Mauges Communauté",,,"49244"
"49244-AC_MOOJ_24","AC_MOOJ_24","Saint-Laurent","Rue des Mauges - Saint-Laurent-de-la-Plaine","MAUGES-SUR-LOIRE","Aire de covoiturage","2022-01-20","true",200060010,-0.805645419509984,47.3148662450061,30,,,,"Mauges Communauté",,,"49244"
"49244-AC_MOOJ_25","AC_MOOJ_25","La Pommeraye","rue des Tisserands - La Pommeraye","MAUGES-SUR-LOIRE","Aire de covoiturage","2022-01-20","true",200060010,-0.856887207882648,47.3563321534781,20,1,,,"Mauges Communauté",,,"49244"
"49248-C-001","C-001","Aire de covoiturage de La Pidaie","giratoire D775-D771 (Pouancé)","POUANCE","Aire de covoiturage","2019-08-29","true",224900019,-1.157561,47.746999,,,,,,,,"49248"
"49284-C-001","C-001","Aire de covoiturage de La Haie","giratoire D15-A11","ST GERMAIN DES PRES","Aire de covoiturage","2019-08-29","true",224900019,-0.819342,47.430339,,,,,,,,"49284"
"49294-C-001","C-001","Aire de covoiturage des Landes","giratoire D963-D105","ST LAMBERT LA POTHERIE","Aire de covoiturage","2019-08-29","true",224900019,-0.696267,47.472882,,,,,,,,"49294"
"49299-C-001","C-001","Aire de covoiturage de La Poissardiére","Giratoire Nord Déviation St Léger-sous-Cholet","ST LEGER SOUS CHOLET","Aire de covoiturage","2019-08-29","true",224900019,-0.918601,47.104719,,,,,,,,"49299"
"49301-AC_MOOJ_09","AC_MOOJ_09","Actipôle","D156 / D91 - Saint-Andrè-de-la-Marche","SÈVREMOINE","Aire de covoiturage","2022-01-20","true",200060010,-1.00751778639958,47.0928894964891,25,,,,"Département de Maine-et-Loire",,,"49301"
"49301-AC_MOOJ_11","AC_MOOJ_11","Tillières","D223 - Rue Principale - Tillières","SÈVREMOINE","Aire de covoiturage","2022-01-20","true",200060010,-1.16447973016192,47.1410695915862,52,,,,"Département de Maine-et-Loire",,,"49301"
"49301-AC_MOOJ_07","AC_MOOJ_07","Le Chêne aux Loups","D53 / D762 - Le Chêne au Loup - Saint-Germain-sur-Moine","SÈVREMOINE","Aire de covoiturage","2022-01-20","true",200060010,-1.08374030075567,47.1314040457553,10,,,,"Commune de Sèvremoine",,,"49301"
"49301-AC_MOOJ_12","AC_MOOJ_12","La Colonne","D753 / D949 - Torfou","SÈVREMOINE","Aire de covoiturage","2022-01-20","true",200060010,-1.09259436887558,47.0314697964177,12,,,,"Département de Maine-et-Loire",,,"49301"
"49301-AC_MOOJ_08","AC_MOOJ_08","Le Petit Lapin","D762 / N249 - Saint-Germain-sur-Moine","SÈVREMOINE","Aire de covoiturage","2022-01-20","true",200060010,-1.09622687097725,47.1220492044568,70,,,,"Département de Maine-et-Loire",,,"49301"
"49301-AC_MOOJ_10","AC_MOOJ_10","Roussay","Place du Souvenir - Roussay","SÈVREMOINE","Aire de covoiturage","2022-01-20","true",200060010,-1.06517020436861,47.0914544713751,30,,,,"Commune de Sèvremoine",,,"49301"
"49307-C-003","C-003","Aire de covoiturage de Belle-Poule","giratoire carré D952 - rue Ligérienne (vers centre-bourg de La Dagueniére)","LOIRE AUTHION","Aire de covoiturage","2019-08-29","true",224900019,-0.449198,47.420305,,,,,,,,"49307"
"49307-C-001","C-001","Aire de covoiturage des Biaréges","giratoire D347 - route de Sarrigné (Les Rimoux) (Corné)","LOIRE AUTHION","Aire de covoiturage","2019-08-29","true",224900019,-0.356083,47.47579,,,,,,,,"49307"
"49307-C-002","C-002","Aire de covoiturage de La Perriére - Lavage U","Parking derriére station de lavage Super U de Brain-s--l'Authion","LOIRE AUTHION","Aire de covoiturage","2019-08-29","true",224900019,-0.407867,47.463012,,,,,,,,"49307"
"49308-C-002","C-002","Aire de covoiturage Multimodale de Haute-Perche","Echangeur de Haute-Perche (D751-A87-D748). giratoire Est","ST MELAINE SUR AUBANCE","Aire de covoiturage","2019-08-29","true",224900019,-0.51213,47.399784,,,,,,,,"49308"
"49308-C-001","C-001","Aire de covoiturage de La Mécreniére","Echangeur de Haute-Perche (D751-A87-D748). giratoire Ouest","ST MELAINE SUR AUBANCE","Aire de covoiturage","2019-08-29","true",224900019,-0.514255,47.400319,,,,,,,,"49308"
"49331-C-002","C-002","Aire de covoiturage de L'Europe","giratoire Est Déviation Segré (D775-D923) - rue David d'Angers","SEGRE","Aire de covoiturage","2019-08-29","true",224900019,-0.857777,47.685022,,,,,,,,"49331"
"49331-C-001","C-001","Aire de covoiturage de La Promenade","giratoire Nord Déviation Segré (D775-D923)","SEGRE","Aire de covoiturage","2019-08-29","true",224900019,-0.869316,47.697888,,,,,,,,"49331"
"49378-C-001","C-001","Aire de covoiturage de La Ronde","giratoire D347-D767 (sortie péage A85)","VIVY","Aire de covoiturage","2019-08-29","true",224900019,-0.035307,47.304939,,,,,,,,"49378"
"50041-C-002","C-002","Aire d'Acqueville - Carrefour des pelles","1 route des pelles","BEAUMONT HAGUE","Parking","2019-08-29","true",225005024,-1.736398,49.604445,,,,,,,,"50041"
"50041-C-001","C-001","Aire d'Acqueville -la Croix aux rois","Route de la Hague","BEAUMONT HAGUE","Aire de covoiturage","2019-08-29","true",225005024,-1.749961,49.621569,,,,,,,,"50041"
"50045-C-001","C-001","Aire de Benoitville - la Croix Georges","Giratoire RD 37 et RD 650","BENOITVILLE","Aire de covoiturage","2019-08-29","true",225005024,-1.775375,49.536064,,,,,,,,"50045"
"50059-C-001","C-001","Aire de Carquebut - les Forges","RD 974","BLOSVILLE","Parking","2019-08-29","true",225005024,-1.295671,49.379657,,,,,,,,"50059"
"50076-C-001","C-001","Aire de Bréhal - la Lande","La Lande RD370","BREHAL","Parking","2019-08-29","true",225005024,-1.498382,48.901179,,,,,,,,"50076"
"50077-C-001","C-001","Aire de Bretteville en Saire - La plage","Croisement RD 320 et RD 116","BRETTEVILLE","Aire de covoiturage","2019-08-29","true",225005024,-1.520058,49.656911,,,,,,,,"50077"
"50099-C-001","C-001","Aire de Saint-Come du Mont - le Mont","RD 913","CARENTAN LES MARAIS","Aire de covoiturage","2019-08-29","true",225005024,-1.264369,49.333654,,,,,,,,"50099"
"50099-C-002","C-002","Aire de Carentan - Blactot","Sortie ZI de Carentan sur RN 174","CARENTAN LES MARAIS","Parking","2019-08-29","true",225005024,-1.241577,49.321363,,,,,,,,"50099"
"50137-C-001","C-001","Aire de la Colombe - l'Hétel Massu","42 La Herviére","LA COLOMBE","Aire de covoiturage","2019-08-29","true",225005024,-1.207072,48.860445,,,,,,,,"50137"
"50139-C-001","C-001","Aire de ConDé-sur-Vire - le Sault","Giratoire échangeur sortie 1 N 174","CONDE SUR VIRE","Aire de covoiturage","2019-08-29","true",225005024,-1.002821,49.04813,,,,,,,,"50139"
"50145-C-001","C-001","Aire de Cambernon - les Nesliéres","La Hastonniére 50200 Courcy","COURCY","Parking","2019-08-29","true",225005024,-1.390581,49.066365,,,,,,,,"50145"
"50147-C-001","C-001","Aire de Coutances - la Paletiére","Le haut de Délasse","COUTANCES","Aire de covoiturage","2019-08-29","true",225005024,-1.46632,49.054155,,,,,,,,"50147"
"50149-C-001","C-001","Aire de Couville - Le Pont","A proximité du pont sncf sur RD 56","COUVILLE","Parking","2019-08-29","true",225005024,-1.672739,49.557955,,,,,,,,"50149"
"50185-C-001","C-001","Aire de Fleury - la Maison neuve","Giratoire RD 924 - RD 33","FLEURY","Parking","2019-08-29","true",225005024,-1.250531,48.841653,,,,,,,,"50185"
"50209-C-001","C-001","Aire de Gonneville - Le Hamel és Ronches","Route du Hamel es Ronches","GONNEVILLE LE THEIL","Aire de covoiturage","2019-08-29","true",225005024,-1.463256,49.645399,,,,,,,,"50209"
"50239-C-001","C-001","Aire d'Hébécrevon - Les Bruyéres","2 chemin des bruyéres","THEREVAL","Aire de covoiturage","2019-08-29","true",225005024,-1.175194,49.133289,,,,,,,,"50239"
"50256-C-001","C-001","Aire d'Isigny-le-Buat - le Carrefour des Biards","Croisement des Biards RD 85","ISIGNY LE BUAT","Aire de covoiturage","2019-08-29","true",225005024,-1.179651,48.596191,,,,,,,,"50256"
"50267-C-001","C-001","Aire de Lessay - Champ de Foire (Intérét local)","Parking du champ de foire","LESSAY","Parking","2019-08-29","true",225005024,-1.526966,49.212135,,,,,,,,"50267"
"50289-C-001","C-001","Aire de Marchesieux - La Porte du Boscq","Croisement RD 900 - RD 57","MARCHESIEUX","Parking","2019-08-29","true",225005024,-1.318012,49.168574,,,,,,,,"50289"
"50294-C-001","C-001","Aire de Martinvast - Le Pont","ZA Le Pont","MARTINVAST","Aire de covoiturage","2019-08-29","true",225005024,-1.662814,49.603931,,,,,,,,"50294"
"50325-C-001","C-001","Aire de Le Mesnil Vigot - La riviére de Haut","Rue de la borderie","LE MESNIL VIGOT","Parking","2019-08-29","true",225005024,-1.282137,49.161012,,,,,,,,"50325"
"50382-C-001","C-001","Aire de Nouainville - Hameau Hérouet","Croisement RD 409 et RD 64","NOUAINVILLE","Parking","2019-08-29","true",225005024,-1.670464,49.618998,,,,,,,,"50382"
"50388-C-001","C-001","Aire de Montchaton - le Pont de la Roque","2 rue du Mesnil","ORVAL SUR SIENNE","Aire de covoiturage","2019-08-29","true",225005024,-1.506561,49.018158,,,,,,,,"50388"
"50388-C-002","C-002","Aire d'Orval - Le Cardron","Giratoire RD 437 - RD 971","ORVAL SUR SIENNE","Parking","2019-08-29","true",225005024,-1.45286,49.023583,,,,,,,,"50388"
"50391-C-001","C-001","Aire de Martigny - le Clos du feu","Croisement RD 999 - RD 47","GRANDPARIGNY","Aire de covoiturage","2019-08-29","true",225005024,-1.119981,48.611247,,,,,,,,"50391"
"50391-C-002","C-002","Aire de Parigny - le Pointon","route de Milly","GRANDPARIGNY","Aire de covoiturage","2019-08-29","true",225005024,-1.054709,48.602651,,,,,,,,"50391"
"50401-C-001","C-001","Aire de Pierreville - les Bauvais","Le long de RD 650","PIERREVILLE","Aire de covoiturage","2019-08-29","true",225005024,-1.787512,49.471354,,,,,,,,"50401"
"50402-C-001","C-001","Aire des Pieux - la Fosse","allée de la Fosse","LES PIEUX","Parking","2019-08-29","true",225005024,-1.804738,49.506624,,,,,,,,"50402"
"50407-C-001","C-001","Aire de Poilley - Lentille","Lentille","POILLEY","Parking","2019-08-29","true",225005024,-1.33661,48.625126,,,,,,,,"50407"
"50412-C-001","C-001","Aire de Portbail-Le Mesnil - la Picauderie","La Picauderie","PORTBAIL","Aire de covoiturage","2019-08-29","true",225005024,-1.695681,49.3618,,,,,,,,"50412"
"50413-C-001","C-001","Aire de Précey - la Buvette","Giratoire RD45 - RD 976","PRECEY","Aire de covoiturage","2019-08-29","true",225005024,-1.358544,48.617363,,,,,,,,"50413"
"50473-C-001","C-001","Aire de Saint Georges d'Elle - La Taille","Croisement RD 195 - RD 972","ST GEORGES D ELLE","Aire de covoiturage","2019-08-29","true",225005024,-0.97582,49.135479,,,,,,,,"50473"
"50483-C-001","C-001","Aire de Saint Gilles - Salle de fétes","A proximité de la salle des fétes","ST GILLES","Parking","2019-08-29","true",225005024,-1.174247,49.105675,,,,,,,,"50483"
"50487-C-001","C-001","Aire de Saint-James - la Blanchetiére","Giratoire échangeur sortie 32 A84","ST JAMES","Parking","2019-08-29","true",225005024,-1.345699,48.530691,,,,,,,,"50487"
"50502-C-001","C-001","Aire de Saint-Lé - la Maison du Département","Route de Candol","ST LO","Parking","2019-08-29","true",225005024,-1.116486,49.100479,,,,,,,,"50502"
"50503-C-001","C-001","Aire de Saint-Lé d'Ourville - le Bouillon","Giratoire é l'intersection de D650 et D15","ST LO D OURVILLE","Parking","2019-08-29","true",225005024,-1.679959,49.334099,,,,,,,,"50503"
"50565-C-001","C-001","Aire de Sartilly - La Huchepie","Giratoire RD 973 - RD 61","SARTILLY BAIE BOCAGE","Aire de covoiturage","2019-08-29","true",225005024,-1.467362,48.76027,,,,,,,,"50565"
"50601-C-001","C-001","Aire de Guilberville - Le Saussey","RD 974","TORIGNY LES VILLES","Parking","2019-08-29","true",225005024,-0.949959,48.987583,,,,,,,,"50601"
"50615-C-001","C-001","Arie de Valognes - Place Félix Buhot","A proximité de carrefour market","VALOGNES","Parking","2019-08-29","true",225005024,-1.477454,49.510809,,,,,,,,"50615"
"50634-C-001","C-001","Aire de Videcosville - Piedchou","Croisement RD 902 et RD 25","VIDECOSVILLE","Aire de covoiturage","2019-08-29","true",225005024,-1.368564,49.57405,,,,,,,,"50634"
"51248-C-001","C-001","Aire de covoiturage de Fére-Champenoise","Boulevard des Lilas","FERE CHAMPENOISE","Aire de covoiturage","2019-08-29","true",245100979,3.98737,48.754952,,,,,,,,"51248"
"51454-C-007","C-007","Parc de Champagne","10 avenue du Général Giraud","REIMS","Parking","2019-08-29","true",200067213,4.0548455,49.2406209,,,,,,,,"51454"
"51454-C-003","C-003","Parking relais Neufchétel","18 Rue Jean XXIII","REIMS","Parking relais","2019-08-29","true",200067213,4.0281645,49.2850685,,,,,,,,"51454"
"51454-C-006","C-006","Hétel Mercure Reims Parc des Expositions","2 Rue Gabriel Voisin","REIMS","Parking","2019-08-29","true",200067213,4.0691759,49.2360846,,,,,,,,"51454"
"51454-C-028","C-028","Magasin Lidl","41 Route de Witry","REIMS","Supermarché","2019-08-29","true",200067213,4.0686866,49.2692773,,,,,,,,"51454"
"51454-C-001","C-001","Parking relais Belges","avenue de Laon","REIMS","Parking relais","2019-08-29","true",200067213,4.0170853,49.27571,,,,,,,,"51454"
"51454-C-002","C-002","Parking relais Hépital debré","avenue du Général Koenig","REIMS","Parking relais","2019-08-29","true",200067213,4.019744,49.225746,,,,,,,,"51454"
"51454-C-018","C-018","Parking Léon Blum","avenue Léon Blum","REIMS","Parking","2019-08-29","true",200067213,4.011834,49.226643,,,,,,,,"51454"
"51454-C-016","C-016","Parking Foch","boulevard Foch","REIMS","Parking","2019-08-29","true",200067213,4.028589,49.259769,,,,,,,,"51454"
"51454-C-010","C-010","Parking Bd Wilson","Boulevard Wilson","REIMS","Parking","2019-08-29","true",200067213,4.0164351,49.2429252,,,,,,,,"51454"
"51454-C-022","C-022","Parking Nautilud","chaussée Bocquaine","REIMS","Parking","2019-08-29","true",200067213,4.027005,49.245029,,,,,,,,"51454"
"51454-C-025","C-025","Parking Stade delaune","chaussée Bocquaine","REIMS","Parking","2019-08-29","true",200067213,4.022933,49.248238,,,,,,,,"51454"
"51454-C-026","C-026","Place Aristide Briand","place Aristide Briand","REIMS","Parking","2019-08-29","true",200067213,4.039487,49.257332,,,,,,,,"51454"
"51454-C-011","C-011","Parking Boulingrin","place Boulingrin","REIMS","Parking","2019-08-29","true",200067213,4.0320488,49.26089,,,,,,,,"51454"
"51454-C-027","C-027","Place Brouette","Place Brouette","REIMS","Parking","2019-08-29","true",200067213,4.0467826,49.2605275,,,,,,,,"51454"
"51454-C-004","C-004","Basilique St Remi","Place Lenoncourt","REIMS","Parking","2019-08-29","true",200067213,4.041732,49.2425145,,,,,,,,"51454"
"51454-C-020","C-020","Parking Luton","place Luton","REIMS","Parking","2019-08-29","true",200067213,4.025663,49.270454,,,,,,,,"51454"
"51454-C-015","C-015","Parking de Fermat","place Pierre Fermat","REIMS","Parking","2019-08-29","true",200067213,4.019526,49.279568,,,,,,,,"51454"
"51454-C-009","C-009","Parking Basilique Saint Remi","place Saint Remi","REIMS","Parking","2019-08-29","true",200067213,4.041739,49.242634,,,,,,,,"51454"
"51454-C-008","C-008","Parking Anquetil","rue Anquetil","REIMS","Parking","2019-08-29","true",200067213,4.023422,49.265732,18,,,,,,,"51454"
"51454-C-014","C-014","Parking Colasse","rue colasse","REIMS","Parking","2019-08-29","true",200067213,4.037661,49.241005,,,,,,,,"51454"
"51454-C-005","C-005","Hétel de Police de Reims","rue de Saint-Brice","REIMS","Parking","2019-08-29","true",200067213,4.0212598,49.2557953,,,,,,,,"51454"
"51454-C-023","C-023","Parking Parc des expositions","rue Gabriel Voisin","REIMS","Parking","2019-08-29","true",200067213,4.062593,49.234676,,,,,,,,"51454"
"51454-C-013","C-013","Parking Centre administratif Gambetta","rue Gambetta","REIMS","Parking","2019-08-29","true",200067213,4.040045,49.244942,,,,,,,,"51454"
"51454-C-024","C-024","Parking Poittevin","rue Hincmar","REIMS","Parking","2019-08-29","true",200067213,4.0283592,49.250255,,,,,,,,"51454"
"51454-C-019","C-019","Parking Léopold Charpentier","rue Léopold Charpentier","REIMS","Parking","2019-08-29","true",200067213,4.0190569,49.275911,,,,,,,,"51454"
"51454-C-021","C-021","Parking Martin peller","rue martin peller","REIMS","Parking","2019-08-29","true",200067213,4.013202,49.246384,,,,,,,,"51454"
"51454-C-012","C-012","Parking Campus Université de Reims","rue Pierre Taittinger","REIMS","Parking","2019-08-29","true",200067213,4.0006714,49.2379028,,,,,,,,"51454"
"51454-C-017","C-017","Parking Georges Hébert","rue Raymond Poincaré","REIMS","Parking","2019-08-29","true",200067213,4.019191,49.282612,,,,,,,,"51454"
"51569-C-001","C-001","Castorama Reims Thillois","140 Rue du Temple de Blosne","THILLOIS","Supermarché","2019-08-29","true",200067213,3.9710773,49.2570889,,,,,,,,"51569"
"53003-C-001","C-001","Aire de covoiturage La Courtille","Route de Tanis","AMBRIERES LES VALLEES","Aire de covoiturage","2019-08-29","true",225300011,-0.62222,48.394798,,,,,,,,"53003"
"53009-C-001","C-001","Aire de covoiturage Bois de Bergault","D21","ARQUENAY","Aire de covoiturage","2019-08-29","true",225300011,-0.613925,47.983694,,,,,,,,"53009"
"53014-C-001","C-001","Aire de covoiturage de la Roche - Azé","D22","AZE","Parking","2019-08-29","true",225300011,-0.67872781,47.81842777,,,,,,,,"53014"
"53014-C-002","C-002","Aire de covoiturage de Terre Rouge - Azé","Rue de Terre Rouge","AZE","Parking","2019-08-29","true",225300011,-0.68460184,47.82971556,,,,,,,,"53014"
"53039-C-001","C-001","Aire de covoiturage Le Bourgneuf la Foret","20 Rue de Bretagne","LE BOURGNEUF LA FORET","Aire de covoiturage","2019-08-29","true",200083392,-0.97165972,48.16224418,60,,,,"Departement 53","true",,"53039"
"53040-C-001","C-001","Aire de covoiturage Bourgon","Impasse de Bellevue","BOURGON","Aire de covoiturage","2019-08-29","true",225300011,-1.06801677,48.16632737,,,,,,,,"53040"
"53045-C-001","C-001","Aire de covoiturage du Bosquet - La Brélatte","Le Bosquet 2","LA BRULATTE","Aire de covoiturage","2022-01-24","true",200083392,-0.95294805,48.09020338,71,,,,"Commune","false",,"53045"
"53054-C-001","C-001","Aire de covoiturage de La Martiniére - Changé","D31","CHANGE","Aire de covoiturage","2022-01-24","true",200083392,-0.84443195,48.10669944,13,1,,,"Departement 53","false",,"53054"
"53054-C-002","C-002","Parking Relais Technopolis","Rue Albert Einstein","CHANGE","Parking relais","2022-01-24","true",200083392,-0.75431018,48.08996984,73,2,,,"Laval Agglomération","false",,"53054"
"53063-C-001","C-001","Aire de covoiturage Chatelain","Rue Principale","Chatelain","Aire de covoiturage","2023-04-01","true",225300011,-0.59713,47.80881,2,,,,,,,"53063"
"53066-C-001","C-001","Aire de covoiturage Bois des Mazeries","D20","CHEMAZE","Aire de covoiturage","2019-08-29","true",225300011,-0.761199,47.794272,,,,,,,,"53066"
"53074-C-001","C-001","Aire de covoiturage Contest","D225","CONTEST","Aire de covoiturage","2019-08-29","true",225300011,-0.654659,48.264446,,,,,,,,"53074"
"53083-C-001","C-001","Aire de covoiturage Mairie","Rue de la Mairie","COURCITE","Parking","2019-08-29","true",225300011,-0.24943197,48.30686101,,,,,,,,"53083"
"53084-C-001","C-001","Aire de covoiturage Place du 8 Mai","Place du Huit Mai","CRAON","Parking","2019-08-29","true",225300011,-0.948708,47.850119,,,,,,,,"53084"
