"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"38280-C-002","","Mairie","RD113 â€“ 32 route des Quatre Fontaines","Notre-Dame-de-Vaulx","38280","Auto-stop","2020-10-29","true","810157982","5.749244000000000","44.986918699999997","","","","","","true",""
"38280-C-003","","Place de la RÃ©publique","Place de la RÃ©publique","Notre-Dame-de-Vaulx","38280","Auto-stop","2020-10-29","true","810157982","5.748419000000000","44.986105999999999","","","","","","false",""
"60468-C-001","","Rue de la FÃ¨re / Rue de Beauvais","Rue de Beauvais","Nourard-le-Franc","60468","Auto-stop","2019-06-20","true","810157982","2.372971000000000","49.499169000000002","","","","","","true",""
"60468-C-002","","ArrÃªt de bus en face l'Eglise","D938","Nourard-le-Franc","60468","Auto-stop","2019-06-20","true","810157982","2.372331000000000","49.499265000000001","","","","","","false",""
"62625-C-001","","Eglise","Place de l'Ã©glise","Noyelles-lÃ¨s-HumiÃ¨res","62625","Auto-stop","2019-06-05","true","810157982","2.175341000000000","50.373479000000003","","","","","","true",""
"62625-C-002","","Rue de Neulette","4 rue de Neulette","Noyelles-lÃ¨s-HumiÃ¨res","62625","Auto-stop","2019-06-05","true","810157982","2.174891000000000","50.374220000000001","","","","","","true",""
"45230-C-001","","La Borde","AllÃ©e des Eglantines","Noyers","45230","Auto-stop","2019-07-30","true","810157982","2.563876800000000","47.910606500000000","","","","","","false",""
"27445-C-001","","MAIRIE","GRANDE RUE","Noyers","27445","Auto-stop","2020-04-02","true","810157982","1.678858000000000","49.244096999999996","","","","","","true",""
"45230-C-002","","Rue des GeniÃ¨vres 1","Rue des GeniÃ¨vres","Noyers","45230","Auto-stop","2019-07-30","true","810157982","2.523791200000000","47.914669500000002","","","","","","true",""
"45230-C-003","","Rue des GeniÃ¨vres 2","rue des GeniÃ¨vres","Noyers","45230","Auto-stop","2019-03-13","true","810157982","2.524636100000000","47.914403499999999","","","","","","true",""
"45230-C-004","","Les Rois-La Montagne","78 D961","Noyers","45230","Auto-stop","2019-03-13","true","810157982","2.525371000000000","47.898904799999997","","","","","","false",""
"17267-C-001","","GENDARMERIE","","NuaillÃ©-d'Aunis","17267","Auto-stop","2021-06-17","true","810157982","-0.928212000000000","46.225937999999999","","","","","","true",""
"08332-C-001","","Saint-Roch","Rue de la fontaine","Oches","08332","Auto-stop","2020-08-14","true","810157982","4.924579000000000","49.503472000000002","","","","","","false",""
"08332-C-002","","Fontaine","Grande rue","Oches","08332","Auto-stop","2020-08-14","true","810157982","4.925163000000000","49.503785000000001","","","","","","false",""
"31402-C-001","","Centre","L'Estanque","Odars","31402","Auto-stop","2021-04-07","true","810157982","1.587956000000000","43.522753000000002","","","","","","true",""
"31402-C-002","","Centre","Route de Revel","Odars","31402","Auto-stop","2021-02-23","true","810157982","1.588588000000000","43.522331000000001","","","","","","true",""
"67355-C-001","","Salle polyvalente","Rue de Herbitzheim","Oermingen","67355","Auto-stop","2019-06-27","true","810157982","7.126297900000000","49.000856800000001","","","","","","true",""
"62635-C-001","","Aire de covoiturage d'Aire-sur-la-Lys","Entre la RD943 et le Boulevard des AlliÃ©s","AIRE-SUR-LA-LYS","62014","Aire de covoiturage","2022-11-22","true","","2.389911041619610","50.636953211079302","","","","","","",""
"66125-C-001","","Mairie","Avenue de GÃ©nÃ©ral de Gaulle (RN 116)","Olette","66125","Auto-stop","2017-10-17","true","810157982","2.271313600000000","42.555319300000001","","","","","","true",""
"66125-C-002","","Place de la Victoire","Avenue du gÃ©nÃ©ral De Gaulle (RN 116)","Olette","66125","Auto-stop","2017-10-17","true","810157982","2.270643100000000","42.555190500000002","","","","","","true",""
"08333-C-001","","Couture","18  rue de la couture","Olizy-Primat","08333","Auto-stop","2020-07-22","true","810157982","4.773143800000000","49.347760399999999","","","","","","false",""
"08333-C-002","","PAD","RD946  Bois de Roucy","Olizy-Primat","08333","Auto-stop","2020-08-19","true","810157982","4.792775000000000","49.350363000000002","","","","","","false",""
"08333-C-003","","Argonne","Face au 17  rue de lâ€™Argonne","Olizy-Primat","08333","Auto-stop","2020-07-22","true","810157982","4.778289000000000","49.346056400000002","","","","","","false",""
"08333-C-004","","Etang","Face au 1  rue de lâ€™Aisne","Olizy-Primat","08333","Auto-stop","2020-07-22","true","810157982","4.774658100000000","49.345017900000002","","","","","","false",""
"91461-C-001","","RÃ©publique","91 rue de la RÃ©publique","Ollainville","91461","Auto-stop","2019-06-20","true","810157982","2.219399200000000","48.589550099999997","","","","","","true",""
"91461-C-002","","Centre","6 avenue d'Egly","Ollainville","91461","Auto-stop","2019-06-20","true","810157982","2.220386000000000","48.588939000000003","","","","","","true",""
"91461-C-003","","La Roche","Rond point belles vues","Ollainville","91461","Auto-stop","2019-07-17","true","810157982","2.234806000000000","48.601084000000000","","","","","","true",""
"91461-C-004","","RÃ©publique","57 rue de la RÃ©publique","Ollainville","91461","Auto-stop","2019-05-24","true","810157982","2.221062200000000","48.589486200000003","","","","","","true",""
"64422-C-003","","Rue Pierre de JÃ©liotte","Rue Pierre de jÃ©liotte","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.602544500000000","43.191967800000000","15","1","","","","false",""
"64422-C-004","","LycÃ©e Soeix","Rue du Gave d'Aspe","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.595227400000000","43.170797800000003","","","","","","false",""
"64422-C-005","","Cimetiere","Avenue du MarÃ©chal de Lattre de Tassigny","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.619072300000000","43.192288499999997","2","","90","","","false",""
"64422-C-006","","Rond point Borderouge","Rond point de borderouge","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.600318300000000","43.195155200000002","","","","","","false",""
"64422-C-007","","Soeix","Rue du Gave d'Aspe","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.591399600000000","43.166535099999997","","","","","","false",""
"64422-C-008","","Rue des Basques","Rue des Basques","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.626693000000000","43.186653999999997","70","","","","","false",""
"64422-C-009","","LycÃ©e du 4 septembre","Avenue du 4 Septembre","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.609692300000000","43.196545499999999","53","1","","","","false",""
"64422-C-010","","Rue Adoue","Rue Adoue","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.610242400000000","43.187297899999997","7","2","","","","false",""
"64422-C-011","","PyrÃ©nÃ©es","Avenue des PyrÃ©nÃ©es","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.624041400000000","43.189290700000001","224","6","","","","false",""
"64422-C-012","","Gare d'Oloron","Gare d'Oloron","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.611902400000000","43.194324199999997","55","4","","","","false",""
"64422-C-013","","Jardin public","Avenue Sadi Carnot","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.609518300000000","43.192319800000000","8","1","90","","","false",""
"64422-C-014","","Piscine","Boulevard FranÃ§ois Mitterrand","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.621311600000000","43.183239800000003","40","4","","","","false",""
"64422-C-015","","Hopital","Avenue Alexandre Fleming","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.617084400000000","43.197374500000002","","","","","","false",""
"64422-C-016","","Safran","Rue Georges Messier","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.610789600000000","43.179705599999998","","","","","","false",""
"64422-C-017","","Z.A. LANNERETONNE","D936","Oloron-Sainte-Marie","64422","Auto-stop","2022-01-04","true","810157982","-0.626869100000000","43.199791300000001","5","","","","","false",""
"40209-C-001","","Mairie","Avenue du 11 Novembre 1918  40440","Ondres","40209","Auto-stop","2018-06-27","true","810157982","-1.448683000000000","43.560881999999999","","","","","","true",""
"40209-C-002","","Club Sportif Ondrais","Avenue du 11 Novembre 1918  40440","Ondres","40209","Auto-stop","2018-06-27","true","810157982","-1.448933000000000","43.560966999999998","","","","","","false",""
"40209-C-003","","Gare","Avenue de la Plage  40440","Ondres","40209","Auto-stop","2018-06-27","true","810157982","-1.456764000000000","43.568626999999999","","","","","","false",""
"40209-C-004","","Plage","Avenue de la Plage  40440","Ondres","40209","Auto-stop","2018-06-27","true","810157982","-1.458538000000000","43.569212000000000","","","","","","false",""
"40209-C-005","","Ecole ElÃ©mentaire","Avenue du 8 Mai 1945  40440","Ondres","40209","Auto-stop","2018-06-27","true","810157982","-1.447976000000000","43.560743000000002","","","","","","true",""
"17269-C-001","","RD 730","3 Route des Monts","Orignolles","17269","Auto-stop","2020-02-04","true","810157982","-0.236362000000000","45.232295999999998","","","","","","true",""
"17269-C-002","","Abri Bus","Rue du PresbytÃ¨re","Orignolles","17269","Auto-stop","2020-02-04","true","810157982","-0.232735000000000","45.231450000000002","","","","","","true",""
"17269-C-003","","Parking du CimetiÃ¨re","RD 730","Orignolles","17269","Auto-stop","2020-02-04","true","810157982","-0.238727000000000","45.232484999999997","","","","","","true",""
"64426-C-001","","Bourg","Rue Saint-Martin","Orin","64426","Auto-stop","2022-01-04","true","810157982","-0.673322000000000","43.232567000000003","6","1","","","","true",""
"64426-C-002","","Gabebie","Route de Gabebie","Orin","64426","Auto-stop","2022-01-04","true","810157982","-0.661350000000000","43.229827999999998","10","","","","","true",""
"77348-C-001","","Mairie d'Ormesson","Rue de Beaumont","Ormesson","77348","Auto-stop","2019-06-20","true","810157982","2.654394000000000","48.243867000000002","","","","","","true",""
"60482-C-001","","La Poste","","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.513265400000000","49.132856900000000","","","","","","true",""
"60482-C-002","","Rue de montgrÃ©sin","","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.517183900000000","49.137237100000000","","","","","","true",""
"60482-C-003","","La Borne Blanche","Parc naturel rÃ©gional Oise - Pays de France 48","Orry-la-Ville","60482","Auto-stop","2021-02-09","true","810157982","2.506088700000000","49.128256200000003","","","","","","true",""
"60482-C-004","","Gare sortie Coye-la-forÃªt","D118","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.487599900000000","49.139009799999997","","","","","","false",""
"60482-C-005","","MontgrÃ©sin","D924A","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.520646500000000","49.155295299999999","","","","","","true",""
"60482-C-006","","Gare Sortie Orry-la-ville","D118","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.492392500000000","49.138853300000001","","","","","","false",""
"60482-C-007","","MontgrÃ©sin","D924A","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.521036400000000","49.154788300000000","","","","","","true",""
"60482-C-008","","Stade","D118","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.523689600000000","49.130985699999997","","","","","","true",""
"60482-C-009","","Gendarmerie","D118","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.518797900000000","49.131875999999998","","","","","","true",""
"60482-C-010","","Place de la libÃ©ration","","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.513673800000000","49.131003499999998","","","","","","true",""
"60482-C-011","","Route des pÃ¢turages","","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.519106900000000","49.128130200000001","","","","","","true",""
"60482-C-012","","Route des pÃ¢turages","","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.519021800000000","49.128020300000003","","","","","","true",""
"60482-C-013","","Place de la libÃ©ration","","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.513323400000000","49.131328900000000","","","","","","true",""
"60482-C-014","","Route de Coye","D118","Orry-la-Ville","60482","Auto-stop","2019-07-02","true","810157982","2.507183500000000","49.136076199999998","","","","","","false",""
"40213-C-001","","Cimetiere","SAUBRIGUES (RTE DE) - 40230 ORX","Orx","40213","Auto-stop","2017-10-17","true","810157982","-1.369101600000000","43.602776800000001","","","","","","true",""
"40213-C-002","","Cimetiere","SAUBRIGUES (RTE DE) - 40230 ORX","Orx","40213","Auto-stop","2017-10-17","true","810157982","-1.368937200000000","43.602724700000003","","","","","","true",""
"64433-C-001","","Osse-en-aspe centre","Eglise St-Etienne","Osse-en-Aspe","64433","Auto-stop","2022-01-04","true","810157982","-0.617079100000000","42.994874199999998","10","","","","","true",""
"66130-C-001","","Gendarmerie","Avenue du Puymorens (RD 70)","OssÃ©ja","66130","Auto-stop","2017-10-17","true","810157982","1.972837400000000","42.419197900000000","","","","","","true",""
"66130-C-002","","Espace Catalogne","Avenue de Cerdagne (RD 30)","OssÃ©ja","66130","Auto-stop","2017-10-17","true","810157982","1.980422700000000","42.416180199999999","","","","","","true",""
"67369-C-001","","Ateliers municipaux","Rue des Tilleuls","Ottwiller","67369","Auto-stop","2019-06-27","true","810157982","7.229895600000000","48.864286000000000","","","","","","true",""
"89283-C-001","","Bourg - Dir. Saint-Sauveur","22 rue principale","Ouanne","89283","Auto-stop","2020-10-22","true","810157982","3.417013000000000","47.659545000000001","","","","","","true",""
"89283-C-002","","Parking covoiturage","Rue de Toucy","Ouanne","89283","Auto-stop","2020-10-22","true","810157982","3.417257000000000","47.661306000000003","","","","","","true",""
"89283-C-003","","Bourg - Dir. Auxerre","28 rue d'Auxerre","Ouanne","89283","Auto-stop","2020-10-22","true","810157982","3.421748000000000","47.662500999999999","","","","","","true",""
"42162-C-001","","Ouches la Roche","Rte de Roanne","Ouches","42162","Auto-stop","2019-06-20","true","810157982","4.005830000000000","46.018780000000000","","","","","","true",""
"42162-C-002","","Ouches mairie","Rue des Ã©coles","Ouches","42162","Auto-stop","2019-06-20","true","810157982","3.987410000000000","46.015070000000001","","","","","","true",""
"42162-C-003","","Ouches Cabaret de l'Ã¢ne","Rte de Villemontais","Ouches","42162","Auto-stop","2019-06-20","true","810157982","4.014530000000000","46.005870000000002","","","","","","true",""
"42162-C-004","","Ouches Bourg","Rue Saint-Georges","Ouches","42162","Auto-stop","2019-06-20","true","810157982","3.989113200000000","46.016050700000001","","","","","","true",""
"39401-C-001","","OussiÃ¨res-1","2  rue du ChÃ¢teau","OussiÃ¨res","39401","Auto-stop","2021-04-27","true","810157982","5.591895600000000","46.907670299999999","","","","","","true",""
"45239-C-001","","Le Bourg 2","D 42","Oussoy-en-GÃ¢tinais","45239","Auto-stop","2019-06-20","true","810157982","2.642844900000000","47.908061400000001","","","","","","true",""
"45239-C-002","","Le Bourg 1","D42","Oussoy-en-GÃ¢tinais","45239","Auto-stop","2019-06-20","true","810157982","2.642356800000000","47.907396100000000","","","","","","true",""
"09223-C-001","","ArrÃªt de bus","","Oust","09223","Auto-stop","2019-03-25","true","810157982","1.217061900000000","42.874464699999997","","","","","","true",""
"09223-C-002","","Restaurant","","Oust","09223","Auto-stop","2019-03-25","true","810157982","1.217458900000000","42.875848499999996","","","","","","true",""
"45242-C-001","","Place du PÃ¢tis","Place du PÃ¢tis","Ouzouer-des-Champs","45242","Auto-stop","2019-12-04","true","810157982","2.705342700000000","47.881473700000001","","","","","","true",""
"45243-C-001","","Mairie","20 rue de la mairie","Ouzouer-sous-Bellegarde","45243","Auto-stop","2020-01-22","true","810157982","2.465686200000000","47.993237100000002","","","","","","true",""
"17270-C-001","","Ozillac 4","44 rue de Saintonge","Ozillac","17270","Auto-stop","2020-05-19","true","810157982","-0.395650000000000","45.393279999999997","","","","","","true",""
"17270-C-002","","Ozillac 3","Entre le 47 et le 55 Rue de Saintonge","Ozillac","17270","Auto-stop","2020-05-19","true","810157982","-0.395659000000000","45.393171000000002","","","","","","true",""
"17270-C-003","","Ozillac 5","8 rue du Chateau d'eau - Abri bus Ã©cole","Ozillac","17270","Auto-stop","2020-05-19","true","810157982","-0.395036000000000","45.392753999999996","","","","","","true",""
"17270-C-004","","Ozillac 6","AprÃ¨s le 5 rue du ChÃ¢teau d'eau","Ozillac","17270","Auto-stop","2020-05-19","true","810157982","-0.394653000000000","45.392147000000001","","","","","","false",""
"17270-C-005","","Ozillac 1 et 2","Place de la Mairie","Ozillac","17270","Auto-stop","2020-05-19","true","810157982","-0.391006000000000","45.393580999999998","","","","","","true",""
"66132-C-001","","Parking des Estives","Avenue des Guinguettes RD 70b","Palau-de-Cerdagne","66132","Auto-stop","2019-01-09","true","810157982","1.966494300000000","42.416245900000000","","","","","","true",""
"66132-C-002","","Marquis","Rue du Marquis de Tiliere","Palau-de-Cerdagne","66132","Auto-stop","2019-01-09","true","810157982","1.969482800000000","42.415228900000002","","","","","","true",""
"19157-C-001","","Le Bourg","Centre bourg","Palisse","19157","Auto-stop","2017-10-17","true","810157982","2.206042500000000","45.418770199999997","","","","","","true",""
"45247-C-001","","Zone d'activitÃ©s Arboria","Avenue des Platanes","Pannes","45247","Auto-stop","2019-10-30","true","810157982","2.672253000000000","47.995809000000001","","","","","","true",""
"45247-C-002","","Bourg direction Montargis","Rue Marcel-Donnette","Pannes","45247","Auto-stop","2019-10-30","true","810157982","2.669088000000000","48.017795999999997","","","","","","true",""
"45247-C-003","","Bourg direction Corbeilles","rue Marcel-Donnette","Pannes","45247","Auto-stop","2019-10-30","true","810157982","2.667178000000000","48.018180000000001","","","","","","false",""
"45247-C-004","","Sainte Catherine","rue Paul Chesnel","Pannes","45247","Auto-stop","2019-10-30","true","810157982","2.693667000000000","48.009908000000003","","","","","","true",""
"42166-C-001","","Parigny Chantalouette","Rte de Chantalouette","Parigny","42166","Auto-stop","2019-04-30","true","810157982","4.070870000000000","45.981250000000003","","","","","","false",""
"42166-C-002","","Parigny bas de Rhins","Rte du bas de Rhins","Parigny","42166","Auto-stop","2019-06-20","true","810157982","4.105670000000000","45.993119999999998","","","","","","true",""
"42166-C-003","","Parigny Bourg","Rue des Remparts","Parigny","42166","Auto-stop","2019-03-01","true","810157982","4.096950000000000","45.990200000000002","","","","","","true",""
"82137-C-001","","D926","","Parisot","82137","Auto-stop","2017-10-17","true","810157982","1.855970600000000","44.269217699999999","","","","","","false",""
"82137-C-002","","Devant le restaurant auberge","","Parisot","82137","Auto-stop","2017-10-17","true","810157982","1.857220500000000","44.265835400000000","","","","","","false",""
"45249-C-001","","Rue des Ã©coles","Rue des Ecoles","Paucourt","45249","Auto-stop","2019-11-29","true","810157982","2.788534100000000","48.037796299999997","","","","","","false",""
"45249-C-002","","Mairie","120 rue de l'Eglise","Paucourt","45249","Auto-stop","2020-06-08","true","810157982","2.793220000000000","48.034911999999998","","","","","","true",""
"12178-C-001","","Maison de la cerise","Route de Paulhe","Paulhe","12178","Auto-stop","2017-10-17","true","810157982","3.102448000000000","44.151299999999999","","","","","","true",""
"12178-C-002","","ArrÃªt de bus","Route de Paulhe","Paulhe","12178","Auto-stop","2017-10-17","true","810157982","3.102710000000000","44.151105000000001","","","","","","false",""
"12178-C-003","","Le ThÃ©ron - Carbassas","Route de Millau plage","Paulhe","12178","Auto-stop","2017-10-17","true","810157982","3.103040000000000","44.142499999999998","","","","","","false",""
"08338-C-001","","Lunettes","A lâ€™angle de la rue principale et de la ruelle de la mairie","Pauvres","08338","Auto-stop","2020-07-22","true","810157982","4.492094000000000","49.410663000000000","","","","","","false",""
"08338-C-002","","Foire","A lâ€™angle de la rue principale et de la route de Juniville","Pauvres","08338","Auto-stop","2020-07-22","true","810157982","4.490329000000000","49.410997999999999","","","","","","false",""
"31409-C-001","","Ducharme","4 D813","PÃ©chabou","31409","Auto-stop","2021-04-07","true","810157982","1.516088600000000","43.499240800000003","","","","","","false",""
"73197-C-001","","Peisey-Nancroix","","Peisey-Nancroix","73197","Auto-stop","2017-10-17","true","810157982","6.757191400000000","45.543549300000002","","","","","","false",""
"73197-C-002","","Nancroix","","Peisey-Nancroix","73197","Auto-stop","2017-10-17","true","810157982","6.773709900000000","45.533056400000000","","","","","","false",""
"73197-C-003","","Les BettiÃ¨res","","Peisey-Nancroix","73197","Auto-stop","2017-10-17","true","810157982","6.802338300000000","45.518675600000002","","","","","","false",""
"81206-C-001","","St Paul de Manniac","Intersection D9/D87","Penne","81206","Auto-stop","2017-10-17","true","810157982","1.720488000000000","44.059564999999999","","","","","","false",""
"81206-C-002","","Salle des fÃªtes","Le bourg D9","Penne","81206","Auto-stop","2017-10-17","true","810157982","1.732099000000000","44.076484999999998","","","","","","false",""
"81206-C-003","","ArrÃªt scolaire intersection D115/D33/D133","Intersection D115/D33/D133","Penne","81206","Auto-stop","2017-10-17","true","810157982","1.726732000000000","44.079535999999997","","","","","","false",""
"81206-C-004","","CanoÃ« intersection D115/D33/D133","Intersection D115/D33/D133","Penne","81206","Auto-stop","2017-10-17","true","810157982","1.726574000000000","44.079613999999999","","","","","","false",""
"81206-C-005","","Pont de Cazals","Intersection D75B/D115","Penne","81206","Auto-stop","2017-10-17","true","810157982","1.724047000000000","44.117193999999998","","","","","","false",""
"17275-C-001","","CENTRE BOURG","ROUTE DE ROYAN/DE SAINTES","Pessines","17275","Auto-stop","2019-08-23","true","810157982","-0.718510000000000","45.730587999999997","","","","","","true",""
"17275-C-002","","LES GRANDS","RUE DE ST GILLES","Pessines","17275","Auto-stop","2019-08-23","true","810157982","-0.703749200000000","45.724015199999997","","","","","","true",""
"84090-C-001","","Fontjoyeuse","3 Rue des Vignes","Peypin-d'Aigues","84090","Auto-stop","2019-09-27","true","810157982","5.546520000000000","43.777653000000001","","","","","","true",""
"84090-C-002","","Peypin centre","D122","Peypin-d'Aigues","84090","Auto-stop","2019-09-27","true","810157982","5.570208000000000","43.787627999999998","","","","","","true",""
"12180-C-001","","Peyreleau","Le Bourg","Peyreleau","12180","Auto-stop","2017-10-17","true","810157982","3.208450000000000","44.188040000000001","","","","","","true",""
"39418-C-001","","Picarreau-1","Grande Rue","Picarreau","39418","Auto-stop","2021-04-27","true","810157982","5.745544000000000","46.753998000000003","","","","","","true",""
"38304-C-001","","Le Bourg - sud","RD1085e - Route NapolÃ©on â€“ angle nord de la place des combattants AFN","Pierre-ChÃ¢tel","38304","Auto-stop","2020-05-29","true","810157982","5.778583000000000","44.951678999999999","","","","","","true",""
"38304-C-002","","RN85 - Giratoire nord","","Pierre-ChÃ¢tel","38304","Auto-stop","2020-05-29","true","810157982","5.780247300000000","44.959783000000002","","","","","","false",""
"71350-C-001","","ArrÃªt de la Poste","","Pierreclos","71350","Auto-stop","2018-04-27","true","810157982","4.685449000000000","46.332889899999998","","","","","","true",""
"71350-C-002","","ArrÃªt direction MÃ¢con","","Pierreclos","71350","Auto-stop","2018-04-27","true","810157982","4.690969000000000","46.333918099999998","","","","","","false",""
"71350-C-003","","ArrÃªt du Centre","","Pierreclos","71350","Auto-stop","2018-04-27","true","810157982","4.687331900000000","46.334271500000000","","","","","","true",""
"38306-C-001","","MontÃ©e du Gleyzin","","Pinsot","38306","Auto-stop","2019-08-08","true","810157982","6.100579000000000","45.356034000000001","","","","","","false",""
"38306-C-002","","Le Gleyzin","","Pinsot","38306","Auto-stop","2019-08-08","true","810157982","6.119884000000000","45.336717999999998","","","","","","false",""
"01298-C-001","","Plagne","","Plagne","01298","Auto-stop","2019-06-20","true","810157982","5.726950000000000","46.191380000000002","","","","","","true",""
"60494-C-001","","Rue du Puit Josset","","Plailly","60494","Auto-stop","2019-06-26","true","810157982","2.575647200000000","49.105207399999998","","","","","","true",""
"60494-C-002","","Route de l'Orme BrÃ»lÃ©","D922","Plailly","60494","Auto-stop","2019-06-13","true","810157982","2.592409900000000","49.105876100000003","","","","","","true",""
"60494-C-003","","D 922","D922","Plailly","60494","Auto-stop","2019-06-26","true","810157982","2.575204900000000","49.105628299999999","","","","","","false",""
"60494-C-004","","Route de Mortefontaine","D922","Plailly","60494","Auto-stop","2019-06-13","true","810157982","2.593227400000000","49.106058200000000","","","","","","true",""
"60494-C-005","","Rue du Puit Josset","D922","Plailly","60494","Auto-stop","2019-06-13","true","810157982","2.575474700000000","49.105267900000001","","","","","","true",""
"60494-C-006","","Rue de paris","D126","Plailly","60494","Auto-stop","2019-06-13","true","810157982","2.578327700000000","49.101676500000004","","","","","","true",""
"60494-C-007","","Mairie","D922","Plailly","60494","Auto-stop","2019-07-17","true","810157982","2.583600000000000","49.103889000000002","","","","","","true",""
"60494-C-008","","Mairie","D922","Plailly","60494","Auto-stop","2019-07-17","true","810157982","2.583514000000000","49.103726999999999","","","","","","true",""
"60494-C-009","","Rue de paris","D126","Plailly","60494","Auto-stop","2019-09-17","true","810157982","2.578997400000000","49.102142999999998","","","","","","true",""
"60495-C-001","","Parking du bas / Contenaires de Tri","Rue du Friquet","Plainval","60495","Auto-stop","2019-06-20","true","810157982","2.439938000000000","49.528060000000004","","","","","","true",""
"60495-C-002","","Carrefour du Haut","Rue du Friquet","Plainval","60495","Auto-stop","2019-06-20","true","810157982","2.439901000000000","49.531303999999999","","","","","","true",""
"12183-C-001","","Point Info","Avenue de Curvalle","Plaisance","12183","Auto-stop","2017-10-17","true","810157982","2.546160000000000","43.926949999999998","","","","","","false",""
"12183-C-002","","Mairie","12 Route de Coupiac","Plaisance","12183","Auto-stop","2017-10-17","true","810157982","2.548020000000000","43.928199999999997","","","","","","false",""
"34204-C-001","","ArrÃªt bus Centre Poste","13B Avenue des Jardins","Plaissan","34204","Auto-stop","2020-07-17","true","810157982","3.527754000000000","43.557851999999997","","","","","","false",""
"34204-C-002","","Avenue de Clermont","7 Avenue de Clermont","Plaissan","34204","Auto-stop","2020-07-17","true","810157982","3.525742000000000","43.557113000000001","","","","","","false",""
"34204-C-003","","Avenue de BÃ©larga","12 Avenue de BÃ©larga","Plaissan","34204","Auto-stop","2020-07-17","true","810157982","3.525388000000000","43.555787000000002","","","","","","false",""
"34204-C-004","","Avenue de SÃ¨te","11 Avenue de SÃ¨te","Plaissan","34204","Auto-stop","2020-07-17","true","810157982","3.527116000000000","43.556004999999999","","","","","","false",""
"66142-C-001","","Al Castell","Route dÃ©partementale 32","PlanÃ¨s","66142","Auto-stop","2018-10-26","true","810157982","2.135598800000000","42.493418599999998","","","","","","true",""
"62659-C-001","","PLANQUES_1","Rue Principale","Planques","62659","Auto-stop","2019-11-28","true","810157982","2.082310000000000","50.464689999999997","","","","","","true",""
"62659-C-002","","PLANQUES_2","Rue Principale","Planques","62659","Auto-stop","2019-11-28","true","810157982","2.082580000000000","50.464889999999997","","","","","","true",""
"39426-C-001","","Plasne-1","Route de Poligny","Plasne","39426","Auto-stop","2021-04-26","true","810157982","5.685595800000000","46.801321199999997","","","","","","true",""
"39426-C-002","","Plasne-2","Route de Poligny","Plasne","39426","Auto-stop","2021-04-26","true","810157982","5.685537000000000","46.801279000000001","","","","","","true",""
"17279-C-001","","Boulangerie","","Plassac","17279","Auto-stop","2020-05-12","true","810157982","-0.568550000000000","45.467250000000000","","","","","","true",""
"17279-C-002","","Fombelle","ArrÃªt de bus","Plassac","17279","Auto-stop","2020-05-12","true","810157982","-0.546440000000000","45.460439999999998","","","","","","true",""
"17279-C-003","","Place de l'Ã©glise","","Plassac","17279","Auto-stop","2020-05-12","true","810157982","-0.568230000000000","45.466790000000003","","","","","","true",""
"37185-C-001","","Centre bourg","18 route de Saint-Ouen-les-Vignes","PocÃ©-sur-Cisse","37185","Auto-stop","2020-07-01","true","810157982","0.990377300000000","47.444109200000000","","","","","","true",""
"37185-C-002","","La Basse Vallerie","70 route de Saint-Ouen-les-Vignes","PocÃ©-sur-Cisse","37185","Auto-stop","2020-07-01","true","810157982","0.987169400000000","47.447461300000001","","","","","","true",""
