"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"78236-C-001","","Ferranville","","Flexanville","78236","Auto-stop","2021-06-02","true","810157982","1.7462592","48.8628359","","","","","","false",""
"78236-C-002","","Tessé","","Flexanville","78236","Auto-stop","2021-06-02","true","810157982","1.7415760","48.8587350","","","","","","false",""
"78236-C-003","","Eglise (vers Orgerus)","","Flexanville","78236","Auto-stop","2021-06-02","true","810157982","1.7364653","48.8535381","","","","","","false",""
"66124-C-001","","Mairie","Av Professeur Felix Trombe  RD29","Font-Romeu-Odeillo-Via","66124","Auto-stop","2017-10-17","true","810157982","2.0334929","42.4967415","","","","","","true",""
"66124-C-002","","Entre-pots","Av Emmanuel Brousse  RD 618","Font-Romeu-Odeillo-Via","66124","Auto-stop","2017-10-17","true","810157982","2.0428645","42.5052527","","","","","","true",""
"66124-C-003","","Office de Tourisme","Av Emmanuel Brousse  RD 618","Font-Romeu-Odeillo-Via","66124","Auto-stop","2017-10-17","true","810157982","2.0420277","42.5050945","","","","","","true",""
"66124-C-004","","Ermitage","Route de l'Ermitage  RD 118","Font-Romeu-Odeillo-Via","66124","Auto-stop","2017-10-17","true","810157982","2.0468470","42.5121750","","","","","","true",""
"60241-C-001","","rue des Cahuttes","","Fontaine-Chaalis","60241","Auto-stop","2021-01-28","true","810157982","2.6890885","49.1676558","","","","","","true",""
"60241-C-002","","mairie","rue du chateau","Fontaine-Chaalis","60241","Auto-stop","2021-01-28","true","810157982","2.6838407","49.1717085","","","","","","true",""
"60241-C-003","","Rue des cahuttes","","Fontaine-Chaalis","60241","Auto-stop","2021-01-28","true","810157982","2.6890012","49.1677594","","","","","","true",""
"60241-C-004","","Mairie","","Fontaine-Chaalis","60241","Auto-stop","2021-01-28","true","810157982","2.6838720","49.1718490","","","","","","true",""
"17163-C-001","","La Petite Fontaine","Bar Tabac La Petite Fontaine","Fontaines-d'Ozillac","17163","Auto-stop","2020-02-06","true","810157982","-0.3831350","45.3873040","","","","","","true",""
"17163-C-002","","La Gare","La Gare","Fontaines-d'Ozillac","17163","Auto-stop","2020-02-06","true","810157982","-0.3837060","45.3881960","","","","","","false",""
"17163-C-003","","Place du Dr Fleury","Place du Dr Fleury","Fontaines-d'Ozillac","17163","Auto-stop","2020-02-06","true","810157982","-0.3803120","45.3841460","","","","","","true",""
"34102-C-001","","Fontan Saint-Loup","Arrêt de bus ""Fontan St-Loup"", D109","Fontanès","34102","Auto-stop","2017-10-17","true","810157982","3.9092820","43.7871950","","","","","","false",""
"34102-C-002","","Centre","Arrêt de bus ""Centre"", D109","Fontanès","34102","Auto-stop","2017-10-17","true","810157982","3.9124690","43.7934720","","","","","","true",""
"38170-C-001","","Le Fontanil - retour Chartreuse","Route de Lyon","Fontanil-Cornillon","38170","Auto-stop","2018-02-15","true","810157982","5.6619650","45.2546290","","","","","","true",""
"17164-C-001","","LA PINSONNERIE","ROUTE DE SAINT JEAN D'ANGELYS","Fontcouverte","17164","Auto-stop","2019-08-02","true","810157982","-0.5841530","45.7649180","","","","","","false",""
"17164-C-002","","CENTRE BOURG","ROUTE DU BOURG","Fontcouverte","17164","Auto-stop","2019-08-02","true","810157982","-0.5913250","45.7703220","","","","","","false",""
"17164-C-003","","LORMONT BAS","ROUTE DE TAILLEBOURG","Fontcouverte","17164","Auto-stop","2019-08-02","true","810157982","-0.6175250","45.7620140","","","","","","false",""
"17164-C-004","","CHEZ BORET","ROUTE DE CHEZ BORET","Fontcouverte","17164","Auto-stop","2019-08-02","true","810157982","-0.6103850","45.7656520","","","","","","false",""
"17164-C-005","","ROUTE DU BOURG","ROUTE DE SAINT JEAN D'ANGELY","Fontcouverte","17164","Auto-stop","2019-08-30","true","810157982","-0.5836380","45.7656820","","","","","","false",""
"17164-C-006","","LA PINSONNERIE","ROUTE DE SAINT JEAN D'ANGELY","Fontcouverte","17164","Auto-stop","2019-08-02","true","810157982","-0.5867870","45.7624480","","","","","","false",""
"17164-C-007","","JERUSALEM","ROUTE DE TAILLEBOURG","Fontcouverte","17164","Auto-stop","2019-08-02","true","810157982","-0.6176380","45.7706960","","","","","","true",""
"91243-C-001","","Fontenay BEL AIR","Rue Charles Ferdinand Dreyfus","Fontenay-lès-Briis","91243","Auto-stop","2018-09-11","true","810157982","2.1648320","48.6133000","","","","","","false",""
"91243-C-002","","Fontenay MADRID-HÖPITAL","Rue de la Tourelle","Fontenay-lès-Briis","91243","Auto-stop","2018-09-12","true","810157982","2.1503320","48.6193890","","","","","","true",""
"91243-C-003","","Fontenay MAIRIE","Rue tournelle","Fontenay-lès-Briis","91243","Auto-stop","2018-08-02","true","810157982","2.1559270","48.6191050","","","","","","true",""
"91243-C-004","","Fontenay RONCIÈRE","Rue de la Foleville D3","Fontenay-lès-Briis","91243","Auto-stop","2018-09-10","true","810157982","2.1588300","48.5996610","","","","","","false",""
"45148-C-001","","Ecole","16 chemin du castel","Fontenay-sur-Loing","45148","Auto-stop","2019-06-20","true","810157982","2.7793694","48.1008828","","","","","","true",""
"45148-C-002","","Gare","D2007","Fontenay-sur-Loing","45148","Auto-stop","2020-09-30","true","810157982","2.7736428","48.0966751","","","","","","true",""
"45148-C-003","","Eglise","7 avenue de la République","Fontenay-sur-Loing","45148","Auto-stop","2020-09-30","true","810157982","2.7738708","48.1042771","","","","","","true",""
"45148-C-004","","Mairie","7 avenue de la République","Fontenay-sur-Loing","45148","Auto-stop","2020-09-30","true","810157982","2.7739620","48.1039350","","","","","","true",""
"45148-C-005","","Château-d'eau","48 D32","Fontenay-sur-Loing","45148","Auto-stop","2020-09-30","true","810157982","2.7786693","48.0923397","","","","","","true",""
"45148-C-006","","Puy-la-Laude","D 2007","Fontenay-sur-Loing","45148","Auto-stop","2020-09-30","true","810157982","2.7629972","48.0599798","","","","","","false",""
"66080-C-001","","RN 116","Avenue Paul Séjourné  RN 116","Fontpédrouse","66080","Auto-stop","2019-01-09","true","810157982","2.1813036","42.5120896","","","","","","true",""
"66080-C-002","","Usine","Route départementale 28","Fontpédrouse","66080","Auto-stop","2019-01-09","true","810157982","2.1764757","42.5089854","","","","","","true",""
"66081-C-001","","Fontrabiouse","Rue du Pla de Bernât","Fontrabiouse","66081","Auto-stop","2019-01-09","true","810157982","2.0998528","42.6374198","","","","","","true",""
"66081-C-002","","Espousouille","Rue du Galbe","Fontrabiouse","66081","Auto-stop","2019-01-09","true","810157982","2.0971599","42.6251533","","","","","","true",""
"91249-C-001","","Forges JEU DE PAUME","Rue du Jeu de Paume","Forges-les-Bains","91249","Auto-stop","2019-06-20","true","810157982","2.0978451","48.6290888","","","","","","false",""
"91249-C-002","","Forges ADÉLAÎAU","Rue du Docteur Babin","Forges-les-Bains","91249","Auto-stop","2019-06-20","true","810157982","2.0992935","48.6276458","","","","","","false",""
"91249-C-003","","Forges Rd-Point DU GOLF","Rue du Général Leclerc","Forges-les-Bains","91249","Auto-stop","2018-07-06","true","810157982","2.0819950","48.6296040","","","","","","false",""
"66082-C-001","","Mairie","Place de la Iglesia  RD 118","Formiguères","66082","Auto-stop","2017-10-17","true","810157982","2.1029514","42.6143514","","","","","","true",""
"66082-C-002","","Salle des associtions","Route de Mont Louis RD 118","Formiguères","66082","Auto-stop","2019-01-09","true","810157982","2.1043408","42.6130052","","","","","","true",""
"08176-C-001","","Lavoir","A l’angle de la route de Buzancy et de la rue de la mairie","Fossé","08176","Auto-stop","2020-07-20","true","810157982","5.0045422","49.4452665","","","","","","false",""
"08176-C-002","","Ferme","A l’angle de la route de Buzancy et de la route de Nouart","Fossé","08176","Auto-stop","2020-07-20","true","810157982","5.0054986","49.4456657","","","","","","false",""
"95250-C-001","","Point info jeunesse","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5050220","49.0987190","","","","","","true",""
"95250-C-002","","Vieux-Fosses/ Rue des dames","D922","Fosses","95250","Auto-stop","2019-06-14","true","810157982","2.4932740","49.0956910","","","","","","false",""
"95250-C-003","","Avenue Camille Laverdure","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5121990","49.0964082","","","","","","true",""
"95250-C-004","","Henri Barbusse","D922","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5119928","49.0955332","","","","","","true",""
"95250-C-005","","Square Moby Dick","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5153258","49.1013958","","","","","","true",""
"95250-C-006","","Chemin d'Hérivaux","D922","Fosses","95250","Auto-stop","2019-06-03","true","810157982","2.4847545","49.0957504","","","","","","true",""
"95250-C-007","","Avenue du Mesnil","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5159695","49.0997457","","","","","","true",""
"95250-C-008","","Centre-Ville","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5143940","49.0990100","","","","","","true",""
"95250-C-009","","Garage auto","Cinéma D922","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5249044","49.1008936","","","","","","true",""
"95250-C-010","","Avenue d'Ingres","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5147736","49.1020147","","","","","","true",""
"95250-C-011","","D317","D317","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5309717","49.0979475","","","","","","true",""
"95250-C-012","","Total","D922","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5238584","49.1002045","","","","","","true",""
"95250-C-013","","Avenue de la Haute Grève","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5062667","49.0991223","","","","","","true",""
"95250-C-014","","La Poste","","Fosses","95250","Auto-stop","2019-06-25","true","810157982","2.5162258","49.0982286","","","","","","true",""
"60252-C-001","","Le Plesseret","Rue du Château d'Eau","Fournival","60252","Auto-stop","2019-06-20","true","810157982","2.3877600","49.4760650","","","","","","true",""
"60252-C-002","","Abribus DECAUX Le Plesseret","Rue du Château d'Eau","Fournival","60252","Auto-stop","2019-06-20","true","810157982","2.3863530","49.4746620","","","","","","true",""
"60252-C-003","","Carrefour Grande Rue","Grande Rue","Fournival","60252","Auto-stop","2019-06-20","true","810157982","2.3867620","49.4667920","","","","","","true",""
"31192-C-001","","Bicinis","Route de Revel (face au 19)","Fourquevaux","31192","Auto-stop","2021-04-07","true","810157982","1.6112930","43.5048870","","","","","","true",""
"31192-C-002","","Place de la liberté","Place de la Liberté","Fourquevaux","31192","Auto-stop","2021-04-07","true","810157982","1.6176680","43.5063980","","","","","","true",""
"31192-C-003","","Bicinis 2","23 Route de Revel","Fourquevaux","31192","Auto-stop","2021-04-07","true","810157982","1.6124400","43.5044020","","","","","","false",""
"47102-C-001","","Arrêt de bus","","Francescas","47102","Auto-stop","2020-05-18","true","810157982","0.4269437","44.0630216","","","","","","true",""
"47102-C-002","","Station essence","","Francescas","47102","Auto-stop","2020-05-18","true","810157982","0.4286000","44.0650800","","","","","","false",""
"47102-C-003","","Chemin des Espagnols","","Francescas","47102","Auto-stop","2020-05-18","true","810157982","0.4254099","44.0639663","","","","","","false",""
"60254-C-001","","Sucrerie 2","Hameau de la Sucrerie","Francières","60254","Auto-stop","2020-11-20","true","810157982","2.6527696","49.4530768","","","","","","true",""
"60254-C-002","","Mairie","9 rue du bout du monde","Francières","60254","Auto-stop","2020-11-20","true","810157982","2.6780146","49.4482711","","","","","","true",""
"60254-C-003","","Sucrerie 1","Hameau de la Sucrerie","Francières","60254","Auto-stop","2020-11-20","true","810157982","2.6528394","49.4527350","","","","","","true",""
"60254-C-004","","Maladrerie","9 / 11 rue de la Maladrerie","Francières","60254","Auto-stop","2020-11-20","true","810157982","2.6804554","49.4495511","","","","","","true",""
"27267-C-001","","Mairie","2 rue du Village  (à l'intersection de la place de la mairie)","Freneuse-sur-Risle","27267","Auto-stop","2020-10-22","true","810157982","0.6742810","49.2516930","","","","","","true",""
"27267-C-002","","Chemin du Village","2 rue du Village","Freneuse-sur-Risle","27267","Auto-stop","2020-10-22","true","810157982","0.6743020","49.2516050","","","","","","true",""
"62357-C-001","","Rue du vivier","Rue du viver","Fresnoy","62357","Auto-stop","2019-09-19","true","810157982","2.1246310","50.3677750","","","","","","false",""
"62357-C-002","","Place","Rue principale","Fresnoy","62357","Auto-stop","2019-09-19","true","810157982","2.1303340","50.3672190","","","","","","false",""
"62357-C-003","","Place","Rue principale","Fresnoy","62357","Auto-stop","2019-09-19","true","810157982","2.1299380","50.3670170","","","","","","false",""
"62359-C-001","","FRESSIN_1","Grand Rue","Fressin","62359","Auto-stop","2019-11-28","true","810157982","2.0568600","50.4471100","","","","","","true",""
"62359-C-002","","FRESSIN_2","Grand Rue","Fressin","62359","Auto-stop","2019-11-28","true","810157982","2.0567700","50.4472100","","","","","","true",""
"62359-C-003","","FRESSIN_3","Rue de Lombardie","Fressin","62359","Auto-stop","2019-11-28","true","810157982","2.0475400","50.4401900","","","","","","true",""
"62359-C-004","","FRESSIN_4","Rue de Lombardie","Fressin","62359","Auto-stop","2019-11-28","true","810157982","2.0474900","50.4402700","","","","","","true",""
"45150-C-001","","Mairie","Place Louis Croum","Fréville-du-Gâtinais","45150","Auto-stop","2019-07-16","true","810157982","2.4443454","48.0239383","","","","","","false",""
"38175-C-001","","Place du marché","","Froges","38175","Auto-stop","2017-10-17","true","810157982","5.9092900","45.2591500","","","","","","false",""
"38175-C-002","","Salle des sports","","Froges","38175","Auto-stop","2017-10-17","true","810157982","5.9229000","45.2719300","","","","","","false",""
"38175-C-003","","Ahlstrom","","Froges","38175","Auto-stop","2017-10-17","true","810157982","5.9104500","45.2583500","","","","","","false",""
"38175-C-004","","Mazaretier","","Froges","38175","Auto-stop","2017-10-17","true","810157982","5.9231900","45.2667300","","","","","","false",""
"38175-C-005","","Vignes de Pichat","","Froges","38175","Auto-stop","2017-10-17","true","810157982","5.9252100","45.2690900","","","","","","false",""
"38175-C-006","","Les Bois","","Froges","38175","Auto-stop","2017-10-17","true","810157982","5.9350200","45.2687700","","","","","","false",""
"77198-C-001","","Eglise de Fromont","Place de l'église","Fromont","77198","Auto-stop","2019-06-20","true","810157982","2.5030960","48.2554600","","","","","","true",""
"34108-C-001","","Route de Montpellier","Route de Montpellier","Frontignan","34108","Auto-stop","2018-08-29","true","810157982","3.7650061","43.4604947","","","","","","true",""
"34108-C-002","","Arrêt des deux pins b","Avenue Calmette","Frontignan","34108","Auto-stop","2018-09-14","true","810157982","3.7505115","43.4522471","","","","","","false",""
"34108-C-003","","Arrêts des thermes","Rues des thermes","Frontignan","34108","Auto-stop","2019-09-17","true","810157982","3.7461020","43.4498740","","","","","","false",""
"34108-C-004","","Sortie de la Peyrade","Avenue Célestin Arnaud","Frontignan","34108","Auto-stop","2018-09-14","true","810157982","3.7239793","43.4244297","","","","","","true",""
"34108-C-005","","Horizon sud vers Balaruc-les-bains","Route départementale 2","Frontignan","34108","Auto-stop","2019-06-20","true","810157982","3.7051610","43.4303156","","","","","","false",""
"34108-C-006","","Arrêt du complexe sportif","Avenue Maréchal Juin","Frontignan","34108","Auto-stop","2019-06-20","true","810157982","3.7434410","43.4392170","","","","","","true",""
"34108-C-007","","Frontignan plage vers les Aréquiers","Avenue de L'étang","Frontignan","34108","Auto-stop","2018-08-21","true","810157982","3.7700381","43.4354507","","","","","","false",""
"34108-C-008","","Lepap","Rue de la raffinerie","Frontignan","34108","Auto-stop","2018-09-14","true","810157982","3.7583382","43.4435506","","","","","","false",""
"34108-C-009","","Horizon sud vers Sète","Route départementale 2","Frontignan","34108","Auto-stop","2019-06-20","true","810157982","3.7022800","43.4333791","","","","","","false",""
"34108-C-010","","Arrêt des écoles","Avenue Maréchal Juin de La Peyrade","Frontignan","34108","Auto-stop","2018-08-29","true","810157982","3.7273909","43.4271997","","","","","","true",""
"34108-C-011","","Frontignan plage vers Frontignan","Avenue des étangs","Frontignan","34108","Auto-stop","2019-06-20","true","810157982","3.7783310","43.4357580","","","","","","true",""
"34108-C-012","","Arrêt du centre de loisirs de Mouettes","Avenue Vauban","Frontignan","34108","Auto-stop","2018-09-14","true","810157982","3.7674040","43.4305910","","","","","","false",""
"34108-C-013","","Arrêt Supermarché","Avenue Maréchal Juin","Frontignan","34108","Auto-stop","2019-06-20","true","810157982","3.7433393","43.4390402","","","","","","true",""
"34108-C-014","","arret test","","Frontignan","34108","Auto-stop","2018-08-29","true","810157982","3.7653495","43.4613124","","","","","","false",""
"34108-C-015","","Arrêt de la Gare","Bd de la république","Frontignan","34108","Auto-stop","2018-08-29","true","810157982","3.7584777","43.4448553","","","","","","true",""
"34108-C-016","","Arrêt des deux pins","Avenue Calmette","Frontignan","34108","Auto-stop","2018-09-14","true","810157982","3.7504632","43.4522978","","","","","","true",""
"31203-C-001","","Bel Air","21 avenue des Pyrénées","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3288400","43.5124830","","","","","","false",""
"31203-C-002","","D15","Avenue des Pyrénées","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3292900","43.5127600","","","","","","true",""
"31203-C-003","","Mailheaux - Cendère","Chemin des Mailheaux","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3219500","43.5222400","","","","","","true",""
"31203-C-004","","Tréville","Chemin de Tréville","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3103800","43.5252400","","","","","","true",""
"31203-C-005","","La Cendère","Chemin de la Cendère","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3301700","43.5208000","","","","","","true",""
"31203-C-006","","Sauveur","Chemin de Sauveur","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3112500","43.5194500","","","","","","true",""
"31203-C-007","","Centre bourg","Boulevard de la Méditerranée","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3253900","43.5167500","","","","","","true",""
"31203-C-008","","Gers","Avenue du Gers","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3128900","43.5162800","","","","","","true",""
"31203-C-009","","La Cendère","Chemin de la Cendère","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3298511","43.5203101","","","","","","true",""
"31203-C-010","","Centre bourg","Boulevard de la Méditerranée","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3259700","43.5162000","","","","","","true",""
"31203-C-011","","Gers","Avenue du Gers","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3158900","43.5164600","","","","","","true",""
"31203-C-012","","D15","Avenue des Pyrénées","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3289200","43.5125600","","","","","","true",""
"31203-C-013","","Mailheaux - Cendère","Chemin des Mailheaux","Frouzins","31203","Auto-stop","2018-09-25","true","810157982","1.3226700","43.5235800","","","","","","true",""
"62364-C-001","","FRUGES_1","Rue d'Hesdin","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1317900","50.5081000","","","","","","true",""
"62364-C-002","","FRUGES_7","Rue du Fort du Rietz","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1259700","50.5163900","","","","","","true",""
"62364-C-003","","FRUGES_6","Rue de Saint Omer","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1344900","50.5173400","","","","","","true",""
"62364-C-004","","FRUGES_2","Rue d'Hesdin","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1325800","50.5098100","","","","","","true",""
"62364-C-005","","FRUGES_8","Rue du Marais","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1292400","50.5147100","","","","","","true",""
"62364-C-006","","FRUGES_3","Place du Général de Gaulle","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1344300","50.5140400","","","","","","true",""
"62364-C-007","","FRUGES_4","Rue des Casernes","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1365300","50.5133900","","","","","","true",""
"62364-C-008","","FRUGES_9","Rue des Trois Moulins","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1308800","50.5092000","","","","","","true",""
"62364-C-009","","FRUGES_5","Rue du Saint Esprit","Fruges","62364","Auto-stop","2019-10-24","true","810157982","2.1391400","50.5166000","","","","","","true",""
"66085-C-001","","Fuilla du Bas","Avenue de la Rotja  RD 6","Fuilla","66085","Auto-stop","2017-10-17","true","810157982","2.3578041","42.5670069","","","","","","false",""
"66085-C-002","","Fuilla del Mitg","Avenue de la Rotja  RD 6","Fuilla","66085","Auto-stop","2017-10-17","true","810157982","2.3606795","42.5626213","","","","","","true",""
"62365-C-001","","Rue nationale","Rue nationale","Galametz","62365","Auto-stop","2019-09-19","true","810157982","2.1380580","50.3285230","","","","","","true",""
"62365-C-002","","Rue nationale","rue nationale","Galametz","62365","Auto-stop","2019-09-19","true","810157982","2.1381690","50.3283060","","","","","","true",""
"78262-C-001","","Place de l'église","","Galluis","78262","Auto-stop","2021-06-02","true","810157982","1.7953216","48.7963782","","","","","","false",""
"27276-C-001","","EGLISE","RUE OULGATE","Gamaches-en-Vexin","27276","Auto-stop","2020-04-01","true","810157982","1.6169240","49.2706870","","","","","","true",""
"27276-C-002","","EGLISE","RUE OULGATE","Gamaches-en-Vexin","27276","Auto-stop","2020-04-01","true","810157982","1.6162410","49.2702040","","","","","","true",""
"34111-C-001","","Collège","Rue des Ecoles Républicaines","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7061740","43.9363790","","","","","","false",""
"34111-C-002","","Maison de retraite","Avenue de Nîmes","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7133920","43.9412310","","","","","","false",""
"34111-C-003","","RP Route de Sumène - Est","","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7180840","43.9441670","","","","","","false",""
"34111-C-004","","Avenue de la Gare","Avenue de la Gare","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7147430","43.9411800","","","","","","false",""
"34111-C-005","","RP Route de Sumène - Ouest","","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7142270","43.9441150","","","","","","false",""
"34111-C-006","","Aire de covoiturage","Avenue du Mont Aigoual","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7084800","43.9310060","","","","","","false",""
"34111-C-007","","Clinique","","Ganges","34111","Auto-stop","2020-11-10","true","810157982","3.7022880","43.9334650","","","","","","false",""
"60268-C-001","","Abri de Bus","Rue Machaut","Gannes","60268","Auto-stop","2019-06-20","true","810157982","2.4208990","49.5688830","","","","","","true",""
"60268-C-002","","Rue du Moulin","Rue du Moulin","Gannes","60268","Auto-stop","2019-06-20","true","810157982","2.4206820","49.5684510","","","","","","true",""
"60268-C-003","","Abribus DECAUX Gare","17-19 Place de la Gare","Gannes","60268","Auto-stop","2019-06-20","true","810157982","2.4368370","49.5716930","","","","","","true",""
"78265-C-001","","D155 sortie gare","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7584240","48.8187610","","","","","","false",""
"78265-C-002","","Centre commercial","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7642530","48.8118349","","","","","","false",""
"78265-C-003","","Noel Benoist - vers Behoust","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7515501","48.8220644","","","","","","false",""
"78265-C-004","","Gare","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7646822","48.8108386","","","","","","false",""
"78265-C-005","","Noel Benoist - vers centre","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7512910","48.8219563","","","","","","false",""
"78265-C-006","","Le Breuil vers Boissy","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7809079","48.8238564","","","","","","false",""
"78265-C-007","","Sortie Boissy","","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7594358","48.8216193","","","","","","false",""
"78265-C-008","","Mairie","Mairie","Garancières","78265","Auto-stop","2021-06-02","true","810157982","1.7554377","48.8223307","","","","","","false",""
"77200-C-001","","Garentreville","Face au 11 rue Saint-Martin","Garentreville","77200","Auto-stop","2019-06-20","true","810157982","2.5484370","48.2361350","","","","","","true",""
"77200-C-002","","Garentreville","7 rue Saint-Martin","Garentreville","77200","Auto-stop","2019-06-20","true","810157982","2.5491710","48.2361550","","","","","","true",""
"82066-C-001","","Salle des fêtes","","Génébrières","82066","Auto-stop","2017-10-17","true","810157982","1.5014496","43.9969342","","","","","","false",""
"39248-C-001","","Geraise-1","Rue de Bovard","Geraise","39248","Auto-stop","2021-04-27","true","810157982","5.9457272","46.9576976","","","","","","false",""
"17175-C-001","","Place du Village","Place de l'avenir","Germignac","17175","Auto-stop","2020-02-24","true","810157982","-0.3382700","45.5722060","","","","","","false",""
"71217-C-001","","Arret Germolles D 22","","Germolles-sur-Grosne","71217","Auto-stop","2018-04-27","true","810157982","4.5906490","46.2813040","","","","","","false",""
"71217-C-002","","Germolles Patte d'Oie - Sud","","Germolles-sur-Grosne","71217","Auto-stop","2018-04-27","true","810157982","4.5904183","46.2798050","","","","","","true",""
"08186-C-001","","Place","Face à l’angle de la rue principale et de la route de Briquenay","Germont","08186","Auto-stop","2020-09-18","true","810157982","4.8777200","49.4370590","","","","","","false",""
"08186-C-002","","Gravières","Au niveau du 17  rue principale","Germont","08186","Auto-stop","2020-09-18","true","810157982","4.8778810","49.4369090","","","","","","false",""
"64241-C-001","","Mairie","Route de Josbaig","Géronce","64241","Auto-stop","2022-01-04","true","810157982","-0.69025","43.239889","10","1","","","","false",""
"64241-C-002","","Campagnot","Chemin du Campagnot","Géronce","64241","Auto-stop","2022-01-04","true","810157982","-0.683425","43.237001","2","","","","","true",""
"38179-C-002","","Route de Venon (D164)","Route de Venon","Gières","38179","Auto-stop","2020-07-01","true","810157982","5.7904310","45.1782420","","","","","","false",""
"91272-C-002","","Pré-Lambesc 2","Rue Vatonne","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1452100","48.7021739","","","","","","false",""
"91272-C-003","","les Goussons 2","Rue des goussons","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1166331","48.6881574","","","","","","true",""
"91272-C-004","","RER Gif 1","Route de Belleville","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1366751","48.6977946","","","","","","true",""
"91272-C-005","","Feuillarde","","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1072957","48.6787289","","","","","","false",""
"91272-C-006","","Amodru mairie","","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1340775","48.7021880","","","","","","true",""
"91272-C-007","","Pré-Lambesc 1","Rue Gustave Vatonne","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1452141","48.7022270","","","","","","true",""
"91272-C-008","","Joliot Curie 2","","Gif-sur-Yvette","91272","Auto-stop","2019-09-05","true","810157982","2.1670100","48.7097290","","","","","","true",""
"91272-C-009","","les Goussons 1","Rue des Goussons","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1162656","48.6880175","","","","","","true",""
"91272-C-010","","Val Vert 1","Rue du Val Vert","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1411099","48.6979482","","","","","","false",""
"91272-C-011","","Neuveries 2","Rocade de Beaudreville","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1171755","48.6827865","","","","","","false",""
"91272-C-012","","Val Vert 2","Rue du Val Vert","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1410884","48.6979022","","","","","","false",""
"91272-C-013","","Goïarderie 2","Rocade de Beaudreville","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1066773","48.6846261","","","","","","true",""
"91272-C-014","","Les moulins","","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1249934","48.6981430","","","","","","false",""
