"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"45315-C-001","Aire de covoiturage de Sully Sur Loire","8 Route de Gien. 45600 Sully-sur-Loire","SULLY SUR LOIRE","45315","Aire de covoiturage","2019-08-29","true","224500017","2.382381368","47.76381959","","","","","","",""
"45324-C-001","Aire de covoiturage de Tigy","4 Rue d'Orléans. 45510 Tigy","TIGY","45324","Aire de covoiturage","2019-08-29","true","224500017","2.197388631","47.79490008","","","","","","",""
"45338-C-001","Aire de covoiturage de covoiturage de Villemandeur","53 Avenue de la Libération. 45700 Villemandeur","VILLEMANDEUR","45338","Aire de covoiturage","2019-08-29","true","224500017","2.692227022","47.98959126","","","","","","",""
"47004-C-001","Aire de covoiturage d'Aiguillon","Avenue Jean Franéois-Poncet (Anciennement Avenue Du Stade) Au Bout De La Rue Yves-Du-Manoir.","AIGUILLON","47004","Aire de covoiturage","2019-08-29","true","224700013","0.339828","44.295472","","","","","","",""
"47006-C-001","Aire de covoiturage d'Allez-et-Cazeneuve","Sur Le Parking Sur La D446 En Face Du Cimetiére.","ALLEZ ET CAZENEUVE","47006","Aire de covoiturage","2019-08-29","true","224700013","0.632293","44.395748","","","","","","",""
"47034-C-001","Aire de covoiturage du Clavier é Bouglon","En Bordure De La D933. Entre L'Entreprise De Menuiserie Alu B Et Mod Coiffure","BOUGLON","47034","Aire de covoiturage","2019-08-29","true","224700013","0.103631","44.386404","","","","","","",""
"47048-C-001","Aire de covoiturage de Cancon","En Face De La Piscine Municipale De Cancon Au Niveau Du Parc Des Sports.","CANCON","47048","Aire de covoiturage","2019-08-29","true","224700013","0.623888889","44.5425","","","","","","",""
"47049-C-001","Aire de covoiturage de Casseneuil","Sur Le Parking Au Niveau Du Rond-Point D217 - Rive Gauche.","CASSENEUIL","47049","Aire de covoiturage","2019-08-29","true","224700013","0.613068","44.443264","","","","","","",""
"47050-C-001","Aire de covoiturage de Cassignas","Sur Un Delaisse De La D656 - Croisement Avec La Route De Cassignas.","CASSIGNAS","47050","Aire de covoiturage","2019-08-29","true","224700013","0.793609","44.286142","","","","","","",""
"47052-C-001","Aire de covoiturage de Casteljaloux","Place De La Cardine","CASTELJALOUX","47052","Aire de covoiturage","2019-08-29","true","224700013","0.091823","44.312798","","","","","","",""
"47078-C-001","Aire de covoiturage de Damazan","Le Long De La D8. Entre La D8 Et L'Avenue Des Landes.","DAMAZAN","47078","Aire de covoiturage","2019-08-29","true","224700013","0.271062","44.287086","30","","","","","",""
"47111-C-001","Aire de covoiturage de Granges-sur-Lot","Rue Des Mériers. Au Fond Du Parking.","GRANGES SUR LOT","47111","Aire de covoiturage","2019-08-29","true","224700013","0.47505","44.373459","","","","","","",""
"47117-C-001","Aire de covoiturage d'Hautefage-la-Tour","Sur Le Parking De La Salle Des Fétes.","HAUTEFAGE LA TOUR","47117","Aire de covoiturage","2019-08-29","true","224700013","0.783459","44.326676","","","","","","",""
"47119-C-001","Aire de covoiturage d'Houeillés","Place De L'école Proche De La Salle Des Fétes En Bordure De La D933","HOUEILLES","47119","Aire de covoiturage","2019-08-29","true","224700013","0.033367","44.196012","","","","","","",""
"47138-C-001","Aire de covoiturage de Laroque-Timbaut","Sur Le Parking Du Stade.","LAROQUE TIMBAUT","47138","Aire de covoiturage","2019-08-29","true","224700013","0.76562","44.276664","","","","","","",""
"47140-C-001","Aire de covoiturage de Laugnac","Place Pedoussaut éLaugnac. Quasiment En Face De La Salle Des Fétes éCété Du Boulodrome.","LAUGNAC","47140","Aire de covoiturage","2019-08-29","true","224700013","0.36194","44.18229","","","","","","",""
"47146-C-001","Aire de covoiturage du Lédat","Sur Le Parking De La Salle Des Fétes De Campagnac.","LEDAT","47146","Aire de covoiturage","2019-08-29","true","224700013","0.669752","44.431836","","","","","","",""
"47154-C-001","Aire de covoiturage de Lusignan-Petit","Route D'Agen Au Pied Du Foyer Rural.","LUSIGNAN PETIT","47154","Aire de covoiturage","2019-08-29","true","224700013","0.524779","44.270867","","","","","","",""
"47171-C-001","Aire de covoiturage de Monbalen","Sur Un Delaisse De La Rn21 Au Croisement De La D110.","MONBALEN","47171","Aire de covoiturage","2019-08-29","true","224700013","0.724652","44.323606","","","","","","",""
"47173-C-001","Aire de covoiturage de Monclar d'Agenais","Sur Le Parking Du Centre De Loisir Et De La Salle Des Fétes. Lieu-Dit Le Magre.","MONCLAR","47173","Aire de covoiturage","2019-08-29","true","224700013","0.536526","44.436302","","","","","","",""
"47190-C-001","Aire de covoiturage de Montpezat-d'Agenais","Devant Le Terrain De Tennis Sur La D13 Au Lieu Dit ""Pont-De-Luzer"".","MONTPEZAT","47190","Aire de covoiturage","2019-08-29","true","224700013","0.535572","44.331705","","","","","","",""
"47201-C-001","Parking covoiturage Vinci Autoroutes du Passage d'Agen","Route De Condom éLa Sortie Numéro7 De L'échangeur Autoroutier Du Passage D'Agen En Direction D'Agen.","LE PASSAGE","47201","Aire de covoiturage","2019-08-29","true","224700013","0.605998","44.167199","131","","","","","",""
"47203-C-001","Aire de covoiturage de Penne d'Agenais","Derriére La Gare De Penne D'Agenais. En Face De La Déchetterie.","PENNE D AGENAIS","47203","Aire de covoiturage","2019-08-29","true","224700013","0.803117","44.378964","","","","","","",""
"47210-C-001","Aire de covoiturage de Port-Sainte-Marie","Sur Le Parking Entre La D813. Le Rond-Point De L'Entrée Du Village Et La Voie Ferrée.","PORT STE MARIE","47210","Aire de covoiturage","2019-08-29","true","224700013","0.394924","44.24983","","","","","","",""
"47213-C-001","Aire de covoiturage de Prayssas","Sur Le Parking De La Salle De Sports De Prayssas.","PRAYSSAS","47213","Aire de covoiturage","2019-08-29","true","224700013","0.50845","44.288225","","","","","","",""
"47215-C-001","Aire de covoiturage de Pujols","Au Niveau Du Giratoire De La D223 Et De La Nationale 21. Direction Céte De Laudie.","PUJOLS","47215","Aire de covoiturage","2019-08-29","true","224700013","0.71407","44.37421","","","","","","",""
"47217-C-001","Aire de covoiturage de Puymirol","Sur L'Esplanade éric Faure. En Bordure De La D16 Qui Monte éLa Bastide En Venant D'Agen.","PUYMIROL","47217","Aire de covoiturage","2019-08-29","true","224700013","0.78873","44.186907","","","","","","",""
"47228-C-001","Aire de covoiturage de Saint-Antoine-de-Ficalba","Sur Le Parking Dans Le Bourg En Face De La Salle Des Fétes.","ST ANTOINE DE FICALBA","47228","Aire de covoiturage","2019-08-29","true","224700013","0.718697","44.333672","","","","","","",""
"47252-C-001","Aire de covoiturage de Sainte-Livrade-sur-Lot","Au Niveau Rond-Point De La Zone De Nombel (D911 - D113).","STE LIVRADE SUR LOT","47252","Aire de covoiturage","2019-08-29","true","224700013","0.581513","44.391129","","","","","","",""
"47278-C-001","Aire de covoiturage de Saint Sernin de duras","Au Croisement Entre La D708 Et La D311","ST SERNIN","47278","Aire de covoiturage","2019-08-29","true","224700013","0.221949","44.710241","","","","","","",""
"47285-C-001","Parking de covoiturage VINCI Autoroutes Marmande","Sortie D'Autoroute En Direction De Marmande.","SAMAZAN","47285","Sortie d'autoroute","2019-08-29","true","224700013","0.131884","44.436548","","","","","","",""
"47289-C-001","Aire de covoiturage la Sauvetat-de-Savéres","Sur Le Grand Parking éLa Sortie Du Village Au Niveau Du Croisement Pour Saint-Robert.","LA SAUVETAT DE SAVERES","47289","Aire de covoiturage","2019-08-29","true","224700013","0.799225","44.227178","","","","","","",""
"47290-C-001","Aire de covoiturage de La Sauvetat-du-Dropt","Avenue Du Pied. éCété Du Parking De L'Agence Postale.","LA SAUVETAT DU DROPT","47290","Aire de covoiturage","2019-08-29","true","224700013","0.339592","44.647201","","","","","","",""
"47306-C-001","Aire de covoiturage du Temple-sur-Lot","Sur La Zone D'Activité économique. Au Niveau Du Rond-Point Dit De Gouneau.","LE TEMPLE SUR LOT","47306","Aire de covoiturage","2019-08-29","true","224700013","0.502216","44.37783","","","","","","",""
"47309-C-001","Aire de covoiturage de Tombeboeuf","En Face Du Coiffeur. Sur Le Parking Avec L'Aire De Camping-Car.","TOMBEBOEUF","47309","Aire de covoiturage","2019-08-29","true","224700013","0.451779","44.504994","","","","","","",""
"47312-C-001","Aire de covoiturage de Tournon-d'Agenais","Au Rond-Point Principal Au Bas De La Bastide.","TOURNON D AGENAIS","47312","Aire de covoiturage","2019-08-29","true","224700013","0.997116","44.401003","","","","","","",""
"47323-C-001","Aire de covoiturage de Villeneuve-sur-Lot","Sur Le Parking Du Magasin Conforama.","VILLENEUVE SUR LOT","47323","Aire de covoiturage","2019-08-29","true","224700013","0.737757","44.411484","","","","","","",""
"47326-C-001","Aire de covoiturage de Virazeil","é Gauche En Entranté Dans Virazeil En Venant De Marmande.","VIRAZEIL","47326","Aire de covoiturage","2019-08-29","true","224700013","0.250872","44.500626","","","","","","",""
"48005-C-001","Aire de covoiturage D'Antrenas","D900-A75 SORTIE 38","ANTRENAS","48005","Aire de covoiturage","2019-08-29","true","224800011","3.2510495","44.5823381","","","","","","",""
"48016-C-001","Aire de covoiturage de Balsiéges","N106 A 200M VERS BALSIEGES","BALSIEGES","48016","Aire de covoiturage","2019-08-29","true","224800011","3.4543763","44.4795746","","","","","","",""
"48016-C-002","Aire de covoiturage du Choizal","Croisement D986-D31 CHOIZAL","BALSIEGES","48016","Aire de covoiturage","2019-08-29","true","224800011","3.452795","44.4595512","","","","","","",""
"48017-C-001","Aire de covoiturage de Banassac","GIR A75-D809 BANASSAC","BANASSAC CANILHAC","48017","Aire de covoiturage","2019-08-29","true","224800011","3.1972274","44.4390869","","","","","","",""
"48027-C-001","Aire de covoiturage du Bleymard","D901 DANS LE BLEYMARD AU DESSUS DU STADE","LE BLEYMARD","48027","Aire de covoiturage","2019-08-29","true","224800011","3.7378247","44.490565","","","","","","",""
"48032-C-001","Aire de covoiturage du Buisson","GIR A75 SORTIE 37 - VC BUISSON","LE BUISSON","48032","Aire de covoiturage","2019-08-29","true","224800011","3.2394657","44.6340118","","","","","","",""
"48043-C-001","Aire de covoiturage de L'Habitarelle","N88 L_HABITARELLE","CHATEAUNEUF DE RANDON","48043","Aire de covoiturage","2019-08-29","true","224800011","3.6760067","44.6332401","","","","","","",""
"48061-C-001","Aire de covoiturage de Formarés","TROIS RIVIERES GIR N106-D998","FLORAC TROIS RIVIERES","48061","Aire de covoiturage","2019-08-29","true","224800011","3.5858764","44.335399","","","","","","",""
"48070-C-001","Aire de covoiturage de L'Arrestadou","D985-D5","GRANDRIEU","48070","Aire de covoiturage","2019-08-29","true","224800011","3.6292882","44.7853366","","","","","","",""
"48116-C-001","Aire de covoiturage du Pont des demoiselles","Croisement D998-D35","PONT DE MONTVERT SUD MONT LOZERE","48116","Aire de covoiturage","2019-08-29","true","224800011","3.7350492","44.3670905","","","","","","",""
"48128-C-001","Aire de covoiturage de La Vignolette","A75 SORTIE ECHANGEUR 34 D806 LA VIGNOLETTE","RIMEIZE","48128","Aire de covoiturage","2019-08-29","true","224800011","3.2919761","44.7844691","","","","","","",""
"48137-C-001","Aire de covoiturage de Rouffiac","Croisement N106-D41","ST BAUZILE","48137","Aire de covoiturage","2019-08-29","true","224800011","3.4963328","44.4778634","","","","","","",""
"48144-C-001","Aire de covoiturage de Téléranha","Croisement D24-D40","STE CROIX VALLEE FRANCAISE","48144","Aire de covoiturage","2019-08-29","true","224800011","3.7407634","44.1803137","","","","","","",""
"48148-C-001","Aire de covoiturage de St Etienne Vallée Franéaise","DANS SAINT-ETIENNE-VF FACE SALLE DES FETES","ST ETIENNE VALLEE FRANCAISE","48148","Aire de covoiturage","2019-08-29","true","224800011","3.8418385","44.1649487","","","","","","",""
"48178-C-001","Aire de covoiturage de St Privat de Vallongue","Croisement N106-D29","ST PRIVAT DE VALLONGUE","48178","Aire de covoiturage","2019-08-29","true","224800011","3.835128","44.2767444","","","","","","",""
"48185-C-001","Aire de covoiturage de Romardiés","GIR N88-D888 ROMARDIES","LES SALELLES","48185","Aire de covoiturage","2019-08-29","true","224800011","3.2627209","44.4972567","","","","","","",""
"48198-C-001","Aire de covoiturage de Villefort","Croisement D901-D51","VILLEFORT","48198","Aire de covoiturage","2019-08-29","true","224800011","3.9333345","44.4435576","","","","","","",""
"49015-C-001","Aire de covoiturage du Fléchet","giratoire échangeur D768-D775 (accés vers La Croix Cadeau)","AVRILLE","49015","Aire de covoiturage","2019-08-29","true","224900019","-0.617034","47.514311","","","","","","",""
"49018-C-001","Aire de covoiturage du Super U Baugé","Places réservées sur le parking du Super U","BAUGE EN ANJOU","49018","Aire de covoiturage","2019-08-29","true","224900019","-0.110494","47.545875","","","","","","",""
"49020-C-001","Aire de covoiturage de L'Hoirie","giratoire échangeur D102E-D523. face é Jardiland","BEAUCOUZE","49020","Aire de covoiturage","2019-08-29","true","224900019","-0.620014","47.468802","","","","","","",""
"49021-C-001","Aire de covoiturage des Marilléres","giratoire gendarmerie de Beaufort-en-Vallée","BEAUFORT EN ANJOU","49021","Aire de covoiturage","2019-08-29","true","224900019","-0.241484","47.443393","","","","","","",""
"49023-C-001","Aire de covoiturage des Landes Fleuries","giratoire D91-D752 (Andrezé)","BEAUPREAU EN MAUGES","49023","Aire de covoiturage","2019-08-29","true","224900019","-0.966624","47.153879","","","","","","",""
"49026-C-001","Aire de covoiturage de L'Europe","giratoire D963-D104. face au Super U","BECON LES GRANITS","49026","Aire de covoiturage","2019-08-29","true","224900019","-0.790797","47.502581","","","","","","",""
"49041-C-001","Aire de covoiturage de La Chaussée","Croisement D85-D10","BRAIN SUR ALLONNES","49041","Aire de covoiturage","2019-08-29","true","224900019","0.059671","47.285643","","","","","","",""
"49063-C-001","Aire de covoiturage de La Loire","Ile de Chalonnes. en entrée d'agglomération","CHALONNES SUR LOIRE","49063","Aire de covoiturage","2019-08-29","true","224900019","-0.760742","47.355686","","","","","","",""
"49096-C-001","Aire de covoiturage de La Salle","giratoire D768-D859. au droit des établissements Romet (Cherré)","CHERRE","49096","Aire de covoiturage","2019-08-29","true","224900019","-0.541374","47.701221","","","","","","",""
"49099-C-001","Aire de covoiturage de Dénia","Giratoire échangeur D160-N249 (Cholet Ouest)","CHOLET","49099","Aire de covoiturage","2019-08-29","true","224900019","-0.905585","47.035609","","","","","","",""
"49109-C-001","Aire de covoiturage des Fresnaies","giratoire Ouest Déviation de Coron","CORON","49109","Aire de covoiturage","2019-08-29","true","224900019","-0.662433","47.124959","","","","","","",""
"49125-C-001","Aire de covoiturage de La Saulaie","giratoire D960-D761 Déviation de Doué (vers Montreuil-Bellay)","DOUE LA FONTAINE","49125","Aire de covoiturage","2019-08-29","true","224900019","-0.248529","47.182967","","","","","","",""
"49132-C-001","Aire de covoiturage du Porage","giratoire D52-D859","ETRICHE","49132","Aire de covoiturage","2019-08-29","true","224900019","-0.43759","47.682563","","","","","","",""
"49135-C-001","Aire de covoiturage de La Croix de Beauvais","giratoire D74-768","FENEU","49135","Aire de covoiturage","2019-08-29","true","224900019","-0.58458","47.612159","","","","","","",""
"49176-C-001","Aire de covoiturage de durval","giratoire Ouest Déviation Le Lion (D101-D775-D770)","LE LION D ANGERS","49176","Aire de covoiturage","2019-08-29","true","224900019","-0.726109","47.621822","","","","","","",""
"49176-C-002","Aire de covoiturage de La Grange","giratoire Sud Déviation Le Lion","LE LION D ANGERS","49176","Aire de covoiturage","2019-08-29","true","224900019","-0.710153","47.612996","","","","","","",""
"49176-C-003","Aire de covoiturage de La Roche Aux Fées","giratoire Nord Déviation Le Lion (D775-N162)","LE LION D ANGERS","49176","Aire de covoiturage","2019-08-29","true","224900019","-0.723422","47.636605","","","","","","",""
"49180-C-001","Aire de covoiturage de Grézillon","giratoire D347- VC avenue du Moulin","LONGUE JUMELLES","49180","Aire de covoiturage","2019-08-29","true","224900019","-0.107857","47.381788","","","","","","",""
"49200-C-001","Aire de covoiturage du Tertre","giratoire nord Déviation de La Membrolle","LONGUENEE EN ANJOU","49200","Aire de covoiturage","2019-08-29","true","224900019","-0.678134","47.566618","","","","","","",""
"49215-C-001","Aire de covoiturage de Montreuil-Bellay","bvd Pasteur (Croisement TéG D347-D175 en sortie de Montreuil-Bellay)","MONTREUIL BELLAY","49215","Aire de covoiturage","2019-08-29","true","224900019","-0.15371","47.14273","","","","","","",""
"49222-C-001","Aire de covoiturage du Landreau","giratoire D123-D160","MOZE SUR LOUET","49222","Aire de covoiturage","2019-08-29","true","224900019","-0.56435","47.3666808","","","","","","",""
"49229-C-001","Aire de covoiturage de L'Espérance","échangeur D219-D775 (Déviation ouest de Noyant-la-Gravoyére)","NOYANT LA GRAVOYERE","49229","Aire de covoiturage","2019-08-29","true","224900019","-0.972432","47.70758","","","","","","",""
"49248-C-001","Aire de covoiturage de La Pidaie","giratoire D775-D771 (Pouancé)","POUANCE","49248","Aire de covoiturage","2019-08-29","true","224900019","-1.157561","47.746999","","","","","","",""
"49284-C-001","Aire de covoiturage de La Haie","giratoire D15-A11","ST GERMAIN DES PRES","49284","Aire de covoiturage","2019-08-29","true","224900019","-0.819342","47.430339","","","","","","",""
"49294-C-001","Aire de covoiturage des Landes","giratoire D963-D105","ST LAMBERT LA POTHERIE","49294","Aire de covoiturage","2019-08-29","true","224900019","-0.696267","47.472882","","","","","","",""
"49299-C-001","Aire de covoiturage de La Poissardiére","Giratoire Nord Déviation St Léger-sous-Cholet","ST LEGER SOUS CHOLET","49299","Aire de covoiturage","2019-08-29","true","224900019","-0.918601","47.104719","","","","","","",""
"49301-C-001","Aire de covoiturage Actipéle","giratoire sud échangeur N249-D158-D91 (St André-de-la-Marche)","SEVREMOINE","49301","Aire de covoiturage","2019-08-29","true","224900019","-1.008012","47.092526","","","","","","",""
"49301-C-002","Aire de covoiturage du Petit Lapin","Giratoire nord échangeur D762-N249 (St Germain s- Moine)","SEVREMOINE","49301","Aire de covoiturage","2019-08-29","true","224900019","-1.095741","47.122036","","","","","","",""
"49301-C-003","Aire de covoiturage de La Salle de Sport de Tilliéres","giratoire D223 - rue de la Coudraie. au droit de la Salle des Fétes et du stade communal","SEVREMOINE","49301","Aire de covoiturage","2019-08-29","true","224900019","-1.16527","47.141193","","","","","","",""
"49301-C-004","Aire de covoiturage de La Colonne","Giratoire de La Colonne D753-D949 (Torfou)","SEVREMOINE","49301","Aire de covoiturage","2019-08-29","true","224900019","-1.092211","47.031741","","","","","","",""
"49307-C-001","Aire de covoiturage des Biaréges","giratoire D347 - route de Sarrigné (Les Rimoux) (Corné)","LOIRE AUTHION","49307","Aire de covoiturage","2019-08-29","true","224900019","-0.356083","47.47579","","","","","","",""
"49307-C-002","Aire de covoiturage de La Perriére - Lavage U","Parking derriére station de lavage Super U de Brain-s--l'Authion","LOIRE AUTHION","49307","Aire de covoiturage","2019-08-29","true","224900019","-0.407867","47.463012","","","","","","",""
"49307-C-003","Aire de covoiturage de Belle-Poule","giratoire carré D952 - rue Ligérienne (vers centre-bourg de La Dagueniére)","LOIRE AUTHION","49307","Aire de covoiturage","2019-08-29","true","224900019","-0.449198","47.420305","","","","","","",""
"49308-C-001","Aire de covoiturage de La Mécreniére","Echangeur de Haute-Perche (D751-A87-D748). giratoire Ouest","ST MELAINE SUR AUBANCE","49308","Aire de covoiturage","2019-08-29","true","224900019","-0.514255","47.400319","","","","","","",""
"49308-C-002","Aire de covoiturage Multimodale de Haute-Perche","Echangeur de Haute-Perche (D751-A87-D748). giratoire Est","ST MELAINE SUR AUBANCE","49308","Aire de covoiturage","2019-08-29","true","224900019","-0.51213","47.399784","","","","","","",""
"49331-C-001","Aire de covoiturage de La Promenade","giratoire Nord Déviation Segré (D775-D923)","SEGRE","49331","Aire de covoiturage","2019-08-29","true","224900019","-0.869316","47.697888","","","","","","",""
"49331-C-002","Aire de covoiturage de L'Europe","giratoire Est Déviation Segré (D775-D923) - rue David d'Angers","SEGRE","49331","Aire de covoiturage","2019-08-29","true","224900019","-0.857777","47.685022","","","","","","",""
"49378-C-001","Aire de covoiturage de La Ronde","giratoire D347-D767 (sortie péage A85)","VIVY","49378","Aire de covoiturage","2019-08-29","true","224900019","-0.035307","47.304939","","","","","","",""
"50041-C-001","Aire d'Acqueville -la Croix aux rois","Route de la Hague","BEAUMONT HAGUE","50041","Aire de covoiturage","2019-08-29","true","225005024","-1.749961","49.621569","","","","","","",""
"50041-C-002","Aire d'Acqueville - Carrefour des pelles","1 route des pelles","BEAUMONT HAGUE","50041","Parking","2019-08-29","true","225005024","-1.736398","49.604445","","","","","","",""
"50045-C-001","Aire de Benoitville - la Croix Georges","Giratoire RD 37 et RD 650","BENOITVILLE","50045","Aire de covoiturage","2019-08-29","true","225005024","-1.775375","49.536064","","","","","","",""
"50059-C-001","Aire de Carquebut - les Forges","RD 974","BLOSVILLE","50059","Parking","2019-08-29","true","225005024","-1.295671","49.379657","","","","","","",""
"50076-C-001","Aire de Bréhal - la Lande","La Lande RD370","BREHAL","50076","Parking","2019-08-29","true","225005024","-1.498382","48.901179","","","","","","",""
"50077-C-001","Aire de Bretteville en Saire - La plage","Croisement RD 320 et RD 116","BRETTEVILLE","50077","Aire de covoiturage","2019-08-29","true","225005024","-1.520058","49.656911","","","","","","",""
"50087-C-001","Brix - Le beau Parlé","8 routes des breuils","BRIX","50087","Parking","2019-08-29","true","225005024","-1.590853","49.56347","","","","","","",""
"50099-C-001","Aire de Saint-Come du Mont - le Mont","RD 913","CARENTAN LES MARAIS","50099","Aire de covoiturage","2019-08-29","true","225005024","-1.264369","49.333654","","","","","","",""
"50099-C-002","Aire de Carentan - Blactot","Sortie ZI de Carentan sur RN 174","CARENTAN LES MARAIS","50099","Parking","2019-08-29","true","225005024","-1.241577","49.321363","","","","","","",""
"50137-C-001","Aire de la Colombe - l'Hétel Massu","42 La Herviére","LA COLOMBE","50137","Aire de covoiturage","2019-08-29","true","225005024","-1.207072","48.860445","","","","","","",""
"50139-C-001","Aire de ConDé-sur-Vire - le Sault","Giratoire échangeur sortie 1 N 174","CONDE SUR VIRE","50139","Aire de covoiturage","2019-08-29","true","225005024","-1.002821","49.04813","","","","","","",""
"50145-C-001","Aire de Cambernon - les Nesliéres","La Hastonniére 50200 Courcy","COURCY","50145","Parking","2019-08-29","true","225005024","-1.390581","49.066365","","","","","","",""
"50147-C-001","Aire de Coutances - la Paletiére","Le haut de Délasse","COUTANCES","50147","Aire de covoiturage","2019-08-29","true","225005024","-1.46632","49.054155","","","","","","",""
"50149-C-001","Aire de Couville - Le Pont","A proximité du pont sncf sur RD 56","COUVILLE","50149","Parking","2019-08-29","true","225005024","-1.672739","49.557955","","","","","","",""
"50185-C-001","Aire de Fleury - la Maison neuve","Giratoire RD 924 - RD 33","FLEURY","50185","Parking","2019-08-29","true","225005024","-1.250531","48.841653","","","","","","",""
"50209-C-001","Aire de Gonneville - Le Hamel és Ronches","Route du Hamel es Ronches","GONNEVILLE LE THEIL","50209","Aire de covoiturage","2019-08-29","true","225005024","-1.463256","49.645399","","","","","","",""
"50239-C-001","Aire d'Hébécrevon - Les Bruyéres","2 chemin des bruyéres","THEREVAL","50239","Aire de covoiturage","2019-08-29","true","225005024","-1.175194","49.133289","","","","","","",""
"50256-C-001","Aire d'Isigny-le-Buat - le Carrefour des Biards","Croisement des Biards RD 85","ISIGNY LE BUAT","50256","Aire de covoiturage","2019-08-29","true","225005024","-1.179651","48.596191","","","","","","",""
"50267-C-001","Aire de Lessay - Champ de Foire (Intérét local)","Parking du champ de foire","LESSAY","50267","Parking","2019-08-29","true","225005024","-1.526966","49.212135","","","","","","",""
"50288-C-001","Parking D105 Marcey - la Moinerie","Giratoire RD 973 - RD 105","MARCEY LES GREVES","50288","Parking","2019-08-29","true","225005024","-1.393623","48.708281","","","","","","",""
"50289-C-001","Aire de Marchesieux - La Porte du Boscq","Croisement RD 900 - RD 57","MARCHESIEUX","50289","Parking","2019-08-29","true","225005024","-1.318012","49.168574","","","","","","",""
"50292-C-001","Parking D29 Marigny - Le Poteau","Giratoire RD 972 - RD 29","MARIGNY LE LOZON","50292","Parking","2019-08-29","true","225005024","-1.24917","49.08952","","","","","","",""
"50294-C-001","Aire de Martinvast - Le Pont","ZA Le Pont","MARTINVAST","50294","Aire de covoiturage","2019-08-29","true","225005024","-1.662814","49.603931","","","","","","",""
"50325-C-001","Aire de Le Mesnil Vigot - La riviére de Haut","Rue de la borderie","LE MESNIL VIGOT","50325","Parking","2019-08-29","true","225005024","-1.282137","49.161012","","","","","","",""
"50382-C-001","Aire de Nouainville - Hameau Hérouet","Croisement RD 409 et RD 64","NOUAINVILLE","50382","Parking","2019-08-29","true","225005024","-1.670464","49.618998","","","","","","",""
"50388-C-001","Aire de Montchaton - le Pont de la Roque","2 rue du Mesnil","ORVAL SUR SIENNE","50388","Aire de covoiturage","2019-08-29","true","225005024","-1.506561","49.018158","","","","","","",""
"50388-C-002","Aire d'Orval - Le Cardron","Giratoire RD 437 - RD 971","ORVAL SUR SIENNE","50388","Parking","2019-08-29","true","225005024","-1.45286","49.023583","","","","","","",""
"50391-C-001","Aire de Martigny - le Clos du feu","Croisement RD 999 - RD 47","GRANDPARIGNY","50391","Aire de covoiturage","2019-08-29","true","225005024","-1.119981","48.611247","","","","","","",""
"50391-C-002","Aire de Parigny - le Pointon","route de Milly","GRANDPARIGNY","50391","Aire de covoiturage","2019-08-29","true","225005024","-1.054709","48.602651","","","","","","",""
"50401-C-001","Aire de Pierreville - les Bauvais","Le long de RD 650","PIERREVILLE","50401","Aire de covoiturage","2019-08-29","true","225005024","-1.787512","49.471354","","","","","","",""
"50402-C-001","Aire des Pieux - la Fosse","allée de la Fosse","LES PIEUX","50402","Parking","2019-08-29","true","225005024","-1.804738","49.506624","","","","","","",""
"50407-C-001","Aire de Poilley - Lentille","Lentille","POILLEY","50407","Parking","2019-08-29","true","225005024","-1.33661","48.625126","","","","","","",""
"50410-C-001","Pontorson - Caugé","A proximité du Croisement RD 975 - RD 30","PONTORSON","50410","Aire de covoiturage","2019-08-29","true","225005024","-1.49984","48.55431","","","","","","",""
"50411-C-001","Parkind D911 Ponts sous Avranches - Le Domaine","Echangeur sortie 36 A84","PONTS","50411","Parking","2019-08-29","true","225005024","-1.330606","48.710567","","","","","","",""
"50412-C-001","Aire de Portbail-Le Mesnil - la Picauderie","La Picauderie","PORTBAIL","50412","Aire de covoiturage","2019-08-29","true","225005024","-1.695681","49.3618","","","","","","",""
"50413-C-001","Aire de Précey - la Buvette","Giratoire RD45 - RD 976","PRECEY","50413","Aire de covoiturage","2019-08-29","true","225005024","-1.358544","48.617363","","","","","","",""
"50473-C-001","Aire de Saint Georges d'Elle - La Taille","Croisement RD 195 - RD 972","ST GEORGES D ELLE","50473","Aire de covoiturage","2019-08-29","true","225005024","-0.97582","49.135479","","","","","","",""
"50483-C-001","Aire de Saint Gilles - Salle de fétes","A proximité de la salle des fétes","ST GILLES","50483","Parking","2019-08-29","true","225005024","-1.174247","49.105675","","","","","","",""
"50487-C-001","Aire de Saint-James - la Blanchetiére","Giratoire échangeur sortie 32 A84","ST JAMES","50487","Parking","2019-08-29","true","225005024","-1.345699","48.530691","","","","","","",""
"50502-C-001","Aire de Saint-Lé - la Maison du Département","Route de Candol","ST LO","50502","Parking","2019-08-29","true","225005024","-1.116486","49.100479","","","","","","",""
"50503-C-001","Aire de Saint-Lé d'Ourville - le Bouillon","Giratoire é l'intersection de D650 et D15","ST LO D OURVILLE","50503","Parking","2019-08-29","true","225005024","-1.679959","49.334099","","","","","","",""
"50565-C-001","Aire de Sartilly - La Huchepie","Giratoire RD 973 - RD 61","SARTILLY BAIE BOCAGE","50565","Aire de covoiturage","2019-08-29","true","225005024","-1.467362","48.76027","","","","","","",""
