id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
44109-C-018,C-018,P+R Tramway Goudy,Rue Gabriel Goudy,NANTES,44109,Parking relais,2019-08-29,true,224400028,-1.541047754,47.19609895,,,,,,,
44109-C-030,C-030,Parking Chéteau,Rue Henri IV,NANTES,44109,Parking,2019-08-29,true,224400028,-1.547850456,47.21698996,,,,,,,
44109-C-006,C-006,Parking Talensac,Rue Le Nétre,NANTES,44109,Aire de covoiturage,2019-08-29,true,224400028,-1.558357306,47.22025598,,,,,,,
44109-C-041,C-041,Parking Médiathéque,Rue Neuve des Capucins,NANTES,44109,Parking,2019-08-29,true,224400028,-1.562338182,47.21087083,,,,,,,
44109-C-021,C-021,P+R Tramway Recteur Schmitt 1,Rue Recteur Schmitt,NANTES,44109,Parking relais,2019-08-29,true,224400028,-1.552903111,47.25173525,,,,,,,
44109-C-005,C-005,Parking Graslin,Rue Scribe,NANTES,44109,Aire de covoiturage,2019-08-29,true,224400028,-1.562571823,47.21431021,,,,,,,
44109-C-028,C-028,Parking Cathédrale,Rue Sully,NANTES,44109,Parking,2019-08-29,true,224400028,-1.551056175,47.22081335,,,,,,,
44110-C-001,C-001,Place du Champ de Foire,14c Place du Champ de Foire. 44390 Nort-sur-Erdre,NORT SUR ERDRE,44110,Parking,2019-08-29,true,224400028,-1.501034,47.436916,,,,,,,
44110-C-002,C-002,Intermarché,Rue de Bretagne. 44390 Nort-sur-Erdre,NORT SUR ERDRE,44110,Supermarché,2019-08-29,true,224400028,-1.480461,47.439648,,,,,,,
44114-C-003,C-003,P+R Tramway Orvault Morliére,Avenue de la Morliére,ORVAULT,44114,Parking relais,2019-08-29,true,224400028,-1.603049473,47.24677665,,,,,,,
44114-C-002,C-002,P+R Tramway Morliére Paquelais,Avenue de la Paquelais,ORVAULT,44114,Parking relais,2019-08-29,true,224400028,-1.602838754,47.24782352,,,,,,,
44114-C-004,C-004,P+R Tramway Plaisance,Route de Vannes,ORVAULT,44114,Parking relais,2019-08-29,true,224400028,-1.59344053,47.24053266,,,,,,,
44114-C-001,C-001,P+R Tramway Bignon,Rue des Verts Prés,ORVAULT,44114,Parking relais,2019-08-29,true,224400028,-1.598200232,47.24897525,,,,,,,
44115-C-001,C-001,Aire de covoiturage de Oudon,70 Impasse des Perriéres. 44521 Oudon,OUDON,44115,Aire de covoiturage,2019-08-29,true,224400028,-1.2851,47.353943,,,,,,,
44116-C-001,C-001,Super U,7 Rue des Floralies. 44560 Paimbéuf,PAIMBOEUF,44116,Supermarché,2019-08-29,true,224400028,-2.0172358,47.2834214,,,,,,,
44118-C-001,C-001,Aire de covoiturage La Mesliére,51 D22. 44440 Pannecé,PANNECE,44118,Aire de covoiturage,2019-08-29,true,224400028,-1.1743999,47.4880495,,,,,,,
44119-C-001,C-001,Place des Basses Marche,35 Place des Basses Marchés. 44270 Paulx,PAULX,44119,Parking,2019-08-29,true,224400028,-1.7540038,46.9620816,,,,,,,
44123-C-001,C-001,Place de La Mairie,Place de la Mairie. 44290 Pierric,PIERRIC,44123,Parking,2019-08-29,true,224400028,-1.735657,47.687601,,,,,,,
44125-C-001,C-001,Parking La Tranchée,Tranchée. 44420 Piriac-sur-Mer,PIRIAC SUR MER,44125,Parking,2019-08-29,true,224400028,-2.542691,47.377689,,,,,,,
44127-C-001,C-001,Salle Polyvalente,1 Rue des Tisserands. 44140 La Planche,LA PLANCHE,44127,Parking,2019-08-29,true,224400028,-1.436961,47.017131,,,,,,,
44128-C-001,C-001,Aire de covoiturage Etang du Buhel,23 Rue de Savenay. 44630 Plesse,PLESSE,44128,Aire de covoiturage,2019-08-29,true,224400028,-1.8876851,47.5389557,,,,,,,
44128-C-003,C-003,Etang de Plessé,Etang de Plessé,Plessé,44128,Aire de covoiturage,2021-06-08,true,110002011,-1.88734414464865,47.5388595995147,10,1,,,,false,
44128-C-002,C-002,Discothéque Le Noumba,Moulin du Pellerin. 44630 Plesse,PLESSE,44128,Parking,2019-08-29,true,224400028,-1.947649,47.549565,,,,,,,
44129-C-003,C-003,Parking covoiturage Pontchéteau,118 Rue Maurice Sambron. 44160 Pontchéteau,PONTCHATEAU,44129,Parking,2019-08-29,true,224400028,-2.091136,47.446027,,,,,,,
44129-C-001,C-001,Aire de covoiturage de La Piscine,16 La Hirtais. 44160 Sainte-Anne-sur-Brivet,PONTCHATEAU,44129,Aire de covoiturage,2019-08-29,true,224400028,-2.079436,47.436506,,,,,,,
44129-C-002,C-002,Le Relais de Beaulieu,Route de Beaulieu le Calvaire. 44160 Pontchéteau,PONTCHATEAU,44129,Parking,2019-08-29,true,224400028,-2.127099,47.450061,,,,,,,
44130-C-001,C-001,Stade,62 Rue de Nantes. 44860 Pont-Saint-Martin,PONT ST MARTIN,44130,Parking,2019-08-29,true,224400028,-1.5802106,47.1276845,,,,,,,
44131-C-002,C-002,Parking E.Leclerc Drive,1 Rue du Traité de Paris. 44210 Pornic,PORNIC,44131,Supermarché,2019-08-29,true,224400028,-2.1190953,47.1280675,,,,,,,
44131-C-001,C-001,Aire de covoiturage du Val St Martin,Rue Jules Ferry. 44210 Pornic,PORNIC,44131,Aire de covoiturage,2019-08-29,true,224400028,-2.094355,47.121629,,,,,,,
44133-C-001,C-001,Intermarché,42 Rue de Pornic. 44710 Port-Saint-Pére,PORT ST PERE,44133,Supermarché,2019-08-29,true,224400028,-1.7537982,47.1312131,,,,,,,
44134-C-001,C-001,Parking Lieu-Dit La Régéserie,130 La Regeserie. 44522 Pouillé-les-Céteaux,POUILLE LES COTEAUX,44134,Parking,2019-08-29,true,224400028,-1.175301,47.471125,,,,,,,
44134-C-002,C-002,Parking Sainte Anne,Le Clos Sainte-Anne. 44522 Pouillé-les-Céteaux,POUILLE LES COTEAUX,44134,Parking,2019-08-29,true,224400028,-1.1787343,47.4609857,,,,,,,
44137-C-001,C-001,Aire de covoiturage La Croix Joubert,3 Rue des Hauts Prés. 44260 Prinquiau,PRINQUIAU,44137,Aire de covoiturage,2019-08-29,true,224400028,-2.006979,47.35789,,,,,,,
44138-C-001,C-001,Plateforme Multimodale de Puceul,L'Oseraye. 44390 Puceul,PUCEUL,44138,Parking,2019-08-29,true,224400028,-1.642048,47.517998,,,,,,,
44139-C-001,C-001,Bibliothéque,28 Rue Grande Rue. 44750 Quilly,QUILLY,44139,Parking,2019-08-29,true,224400028,-1.951817,47.460975,,,,,,,
44141-C-001,C-001,Place de L'église,église. 44430 La Remaudiére,LA REMAUDIERE,44141,Parking,2019-08-29,true,224400028,-1.2433219,47.2378551,,,,,,,
44142-C-001,C-001,Parking de La Tour,18 Rue de la Bosselle. 44140 Remouillé,REMOUILLE,44142,Parking,2019-08-29,true,224400028,-1.375308,47.057464,,,,,,,
44143-C-006,C-006,Maison de La Sévre,7 Boulevard Mendés France. 44400 Rezé,REZE,44143,Parking,2019-08-29,true,224400028,-1.529599,47.177652,,,,,,,
44143-C-001,C-001,Port de Trentemoult,Allée Claude Choémet,REZE,44143,Aire de covoiturage,2019-08-29,true,224400028,-1.578377893,47.1955773,,,,,,,
44143-C-004,C-004,P+R Tramway 8 Mai,Avenue André Malraux,REZE,44143,Parking relais,2019-08-29,true,224400028,-1.551439457,47.19003375,,,,,,,
44143-C-005,C-005,P+R Tramway Trocardiére,Avenue Léon Blum,REZE,44143,Parking relais,2019-08-29,true,224400028,-1.571095596,47.18329275,,,,,,,
44143-C-003,C-003,P+R Navibus Trentemoult-Roquios,Quai Surcouf,REZE,44143,Parking relais,2019-08-29,true,224400028,-1.577783939,47.19525251,,,,,,,
44143-C-002,C-002,P+R Navibus Trentemoult-Dépét,Rue Ordronneau,REZE,44143,Parking relais,2019-08-29,true,224400028,-1.580687693,47.19196499,,,,,,,
44144-C-001,C-001,Parking Sud église,136 Rue de l'Erdre. 44440 Riaillé,RIAILLE,44144,Parking,2019-08-29,true,224400028,-1.2922669,47.5172658,,,,,,,
44145-C-001,C-001,Place de L'Eglise,l'église.. Place de l'église. Rouans,ROUANS,44145,Parking,2019-08-29,true,224400028,-1.8601549,47.1853085,,,,,,,
44149-C-001,C-001,Mairie de Saffré,1 Cour du Séquoia. 44390 Saffré,SAFFRE,44149,Parking,2019-08-29,true,224400028,-1.579864,47.501141,,,,,,,
44149-C-002,C-002,Lieu-Dit La Gréhandais,D33. 44390 Saffré,SAFFRE,44149,Parking,2019-08-29,true,224400028,-1.6328,47.491399,,,,,,,
44152-C-001,C-001,Salle des Sports,2 Rue Franéois Glotin. 44160 Sainte-Anne-sur-Brivet,STE ANNE SUR BRIVET,44152,Parking,2019-08-29,true,224400028,-2.006255,47.460039,,,,,,,
44154-C-002,C-002,Parking de La Bresse,11 Rue Louis Lavoix. 44250 Saint-Brevin-les-Pins,ST BREVIN LES PINS,44154,Parking,2019-08-29,true,224400028,-2.162461,47.248183,,,,,,,
44154-C-001,C-001,Aire de covoiturage de Saint Brévin,27 Avenue Raymond Poincaré. 44250 Saint-Brevin-les-Pins,ST BREVIN LES PINS,44154,Aire de covoiturage,2019-08-29,true,224400028,-2.1635985,47.2649171,,,,,,,
44155-C-001,C-001,Parking La Bertiniére,5 Rue de la Bertiniére. 44310 Saint-Colomban,ST COLOMBAN,44155,Parking,2019-08-29,true,224400028,-1.5693551,47.0140662,,,,,,,
44157-C-001,C-001,Parking du Cimetiére,25 Rue de Nantes. 44270 Saint-étienne-de-Mer-Morte,ST ETIENNE DE MER MORTE,44157,Parking,2019-08-29,true,224400028,-1.742395,46.932243,,,,,,,
44158-C-001,C-001,Parking Paul Mercier,6 Rue Amaury d'Acigné. 44360 Saint-étienne-de-Montluc,ST ETIENNE DE MONTLUC,44158,Parking,2019-08-29,true,224400028,-1.779217,47.274305,,,,,,,
44160-C-001,C-001,Parking Rond-Point des Loges,1160 Boulevard des Airennes. 44150 Saint-Géréon,ST GEREON,44160,Parking,2019-08-29,true,224400028,-1.214375,47.368594,,,,,,,
44161-C-001,C-001,Espace Lampridic,16 Rue des Forges. 44530 Saint-Gildas-des-Bois,ST GILDAS DES BOIS,44161,Parking,2019-08-29,true,224400028,-2.039546,47.512915,,,,,,,
44162-C-006,C-006,P+R Tramway Marcel Paul,Boulevard Marcel Paul,ST HERBLAIN,44162,Parking relais,2019-08-29,true,224400028,-1.618008356,47.24590457,,,,,,,
44162-C-001,C-001,Aire de covoiturage Frachon,Boulevard Salvador Allende,ST HERBLAIN,44162,Aire de covoiturage,2019-08-29,true,224400028,-1.621572412,47.21847972,,,,,,,
44162-C-003,C-003,P+R Ter Gare de Basse-Indre Nord,Rue de la Gare,ST HERBLAIN,44162,Parking relais,2019-08-29,true,224400028,-1.6605883,47.20437363,,,,,,,
44162-C-002,C-002,Aire de covoiturage Norauto Atlantis,Rue Océane,ST HERBLAIN,44162,Aire de covoiturage,2019-08-29,true,224400028,-1.626246418,47.22572392,,,,,,,
44162-C-005,C-005,P+R Tramway Franéois Mitterrand,Rue Virginia Woolf,ST HERBLAIN,44162,Parking relais,2019-08-29,true,224400028,-1.639484149,47.2217062,,,,,,,
44163-C-001,C-001,Stade,1 Rue du Stade. 44150 Saint-Herblon,VAIR SUR LOIRE,44163,Parking,2019-08-29,true,224400028,-1.09359,47.411057,,,,,,,
44164-C-001,C-001,Aire de covoiturage Le Pont Béranger,12 Route de Rouans. 44680 Saint-Hilaire-de-Chaléons,ST HILAIRE DE CHALEONS,44164,Aire de covoiturage,2019-08-29,true,224400028,-1.833816,47.129761,,,,,,,
44169-C-002,C-002,Gymnase,2B Route Félix Praud. 44450 Saint-Julien-de-Concelles,ST JULIEN DE CONCELLES,44169,Parking,2019-08-29,true,224400028,-1.384943,47.257177,,,,,,,
44169-C-001,C-001,Aire des Prés Chauveau,Route du Fleuve. 44450 Saint-Julien-de-Concelles,ST JULIEN DE CONCELLES,44169,Aire de covoiturage,2019-08-29,true,224400028,-1.4101982,47.2566311,,,,,,,
44170-C-001,C-001,Mairie de Saint Julien de Vouvante,55B Rue de la Libération. 44670 Saint-Julien-de-Vouvantes,ST JULIEN DE VOUVANTES,44170,Parking,2019-08-29,true,224400028,-1.241927,47.642131,,,,,,,
44171-C-002,C-002,Mairie de Saint-Leger-Les-Vignes,16 Rue de Nantes. 44710 Saint-Léger-les-Vignes,ST LEGER LES VIGNES,44171,Parking,2019-08-29,true,224400028,-1.727096,47.136366,,,,,,,
44171-C-001,C-001,Aire de covoiturage de La Mairie de Saint-Léger-Les-Vignes,Rue de Nantes,ST LEGER LES VIGNES,44171,Aire de covoiturage,2019-08-29,true,224400028,-1.727077933,47.13669123,5,,,,,,
44172-C-002,C-002,Parking Planchonnais,2 Rue de Luxembourg. 44980 Sainte-Luce-sur-Loire,STE LUCE SUR LOIRE,44172,Parking,2019-08-29,true,224400028,-1.4750438,47.2534557,,,,,,,
44172-C-001,C-001,Aire de covoiturage de La Planchonnais,Rue de la Planchonnais,STE LUCE SUR LOIRE,44172,Aire de covoiturage,2019-08-29,true,224400028,-1.475058408,47.25296937,87,,,,,,
44173-C-001,C-001,Salle des Garennes,49 D117. 44190 Saint-Lumine-de-Clisson,ST LUMINE DE CLISSON,44173,Parking,2019-08-29,true,224400028,-1.3307834,47.0862761,,,,,,,
44175-C-001,C-001,Mairie de,16 Rue de la Briére. 44410 Saint-Lyphard,ST LYPHARD,44175,Parking,2019-08-29,true,224400028,-2.3064532,47.3955463,,,,,,,
44175-C-002,C-002,Aire de Stationnement Les Quatre Routes,Quatre routes. 44410 Saint-Lyphard,ST LYPHARD,44175,Parking,2019-08-29,true,224400028,-2.373873,47.360428,,,,,,,
44179-C-001,C-001,Intermarché,70 Rue du 3 Aoét 1944. 44850 Saint-Mars-du-Désert,ST MARS DU DESERT,44179,Supermarché,2019-08-29,true,224400028,-1.408911,47.360048,,,,,,,
44180-C-001,C-001,Super U,Rue de Chéteaubriant. 44540 Saint-Mars-la-Jaille,ST MARS LA JAILLE,44180,Supermarché,2019-08-29,true,224400028,-1.18691,47.53072,,,,,,,
44182-C-001,C-001,Mairie de St Michel Chef,17 Rue du Chevecier. 44730 Saint-Michel-Chef-Chef,ST MICHEL CHEF CHEF,44182,Parking,2019-08-29,true,224400028,-2.147248,47.182217,,,,,,,
44183-C-001,C-001,Parking La Roche Blanche,6 T Rue de la Roche Blanche. 44350 Saint-Molf,ST MOLF,44183,Parking,2019-08-29,true,224400028,-2.424502,47.393745,,,,,,,
44184-C-001,C-001,Parc D'Activité de Brais,45 Route de Fondeline. 44600 Saint-Nazaire,ST NAZAIRE,44184,Parking,2019-08-29,true,224400028,-2.29949,47.286682,,,,,,,
44184-C-002,C-002,Parking Albert Einstein,Pré Hembert. 44600 Saint-Nazaire,ST NAZAIRE,44184,Parking,2019-08-29,true,224400028,-2.2600079,47.2644948,,,,,,,
44184-C-003,C-003,E.Leclerc,,ST NAZAIRE,44184,Supermarché,2019-08-29,true,224400028,-2.2555232,47.2881666,,,,,,,
44185-C-001,C-001,Auberge Le Poteau Vert,1 Le Poteau Vert. 44460 Saint-Nicolas-de-Redon,ST NICOLAS DE REDON,44185,Parking,2019-08-29,true,224400028,-2.040153,47.614488,,,,,,,
44185-C-002,C-002,E.Leclerc,30 Avenue Jean Burel. 44460 Saint-Nicolas-de-Redon,ST NICOLAS DE REDON,44185,Supermarché,2019-08-29,true,224400028,-2.076341,47.645936,,,,,,,
44186-C-001,C-001,Parking Za Beau-Soleil,6 Rue du Petit Talmont. 44680 Sainte-Pazanne,STE PAZANNE,44186,Parking,2019-08-29,true,224400028,-1.799848,47.103295,,,,,,,
44187-C-001,C-001,Parking Auto-Repair Shop,2 Le Pont-Neuf. 44320 Saint-Pére-en-Retz,ST PERE EN RETZ,44187,Parking,2019-08-29,true,224400028,-2.0544434,47.2145545,,,,,,,
44188-C-002,C-002,SupermarchéLidl,17 Avenue de Nantes. 44310 Saint-Philbert-de-Grand-Lieu,ST PHILBERT DE GRAND LIEU,44188,Supermarché,2019-08-29,true,224400028,-1.638851,47.046053,,,,,,,
44188-C-001,C-001,Aire de covoiturage La Noé,La Noé. 44310 Saint-Philbert-de-Grand-Lieu,ST PHILBERT DE GRAND LIEU,44188,Aire de covoiturage,2019-08-29,true,224400028,-1.6577339,47.0329286,,,,,,,
44189-C-001,C-001,Aire de covoiturage de La Mairie,23 Rue René Guy Cadou. 44160 Sainte-Reine-de-Bretagne,STE REINE DE BRETAGNE,44189,Aire de covoiturage,2019-08-29,true,224400028,-2.191966,47.443723,,,,,,,
44190-C-003,C-003,Stade René Massé,124 Boulevard des Pas Enchantés. 44230 Saint-Sébastien-sur-Loire,ST SEBASTIEN SUR LOIRE,44190,Parking,2019-08-29,true,224400028,-1.5033778,47.2106241,,,,,,,
44190-C-001,C-001,Aire de covoiturage Pas Enchantés,Boulevard des Pas Enchantés,ST SEBASTIEN SUR LOIRE,44190,Aire de covoiturage,2019-08-29,true,224400028,-1.503941065,47.21038894,,,,,,,
44190-C-004,C-004,P+R Busway Chapeau Verni,Route de Clisson,ST SEBASTIEN SUR LOIRE,44190,Parking relais,2019-08-29,true,224400028,-1.511510762,47.18945752,,,,,,,
44190-C-002,C-002,Aire de covoiturage Les 3 Brasseurs,Rue Marie Curie,ST SEBASTIEN SUR LOIRE,44190,Aire de covoiturage,2019-08-29,true,224400028,-1.489432651,47.1909207,140,,,,,,
44193-C-001,C-001,Place de La Forge,5 Rue de la Mairie. 44590 Saint-Vincent-des-Landes,ST VINCENT DES LANDES,44193,Parking,2019-08-29,true,224400028,-1.4964583,47.6549799,,,,,,,
44194-C-001,C-001,Aire de covoiturage de Sautron,51 Rue de la Vallée. 44880 Sautron,SAUTRON,44194,Aire de covoiturage,2019-08-29,true,224400028,-1.671199,47.268146,,,,,,,
44195-C-001,C-001,Hyper U,E60. 44260 Savenay,SAVENAY,44195,Supermarché,2019-08-29,true,224400028,-1.93943,47.376035,,,,,,,
44196-C-001,C-001,Aire de covoiturage de Sévérac,7 La Normandais. 44530 Sévérac,SEVERAC,44196,Aire de covoiturage,2019-08-29,true,224400028,-2.0544648,47.5570961,,,,,,,
44198-C-001,C-001,P+R Chronobus Papillons,Rue des Papillons,LES SORINIERES,44198,Parking relais,2019-08-29,true,224400028,-1.518572377,47.14701651,,,,,,,
44199-C-001,C-001,Salle Polyvalente,5 Rue Alfred Gernoux. 44110 Soudan,SOUDAN,44199,Parking,2019-08-29,true,224400028,-1.3059894,47.735182,,,,,,,
44202-C-001,C-001,Parking Rue du Pont,65 Rue du Pont. 44440 Teillé,TEILLE,44202,Parking,2019-08-29,true,224400028,-1.278491,47.45997,,,,,,,
44203-C-001,C-001,Complexe Sportif,5 Impasse des Cotisseaux. 44360 Le Temple-de-Bretagne,LE TEMPLE DE BRETAGNE,44203,Parking,2019-08-29,true,224400028,-1.794891,47.328119,,,,,,,
44204-C-001,C-001,P+R Chronobus Pré Poulain,Rue de Beaulieu,THOUARE SUR LOIRE,44204,Parking relais,2019-08-29,true,224400028,-1.446044701,47.2732942,,,,,,,
44205-C-001,C-001,Salle Polyvalente,Aire de Covoiturage. 44390 Les Touches,LES TOUCHES,44205,Parking,2019-08-29,true,224400028,-1.435068,47.442674,,,,,,,
44209-C-001,C-001,Aire de covoiturage Ragon,Tourneuve. 44119 Treilliéres,TREILLIERES,44209,Aire de covoiturage,2019-08-29,true,224400028,-1.597824,47.27888,,,,,,,
44211-C-001,C-001,Parking L'Etoile,L'Etoile. 44420 La Turballe,LA TURBALLE,44211,Parking,2019-08-29,true,224400028,-2.482803,47.344348,,,,,,,
44212-C-002,C-002,Aire de covoiturage de Vallet,D763. 44330 Vallet,VALLET,44212,Aire de covoiturage,2019-08-29,true,224400028,-1.275787,47.154704,,,,,,,
44212-C-001,C-001,Parking Zi Les Tuilleries,ZI Des Tuileries. BP 39511. Route d'Ancenis. 44195 Vallet,VALLET,44212,Parking,2019-08-29,true,224400028,-1.2333226,47.2182273,,,,,,,
44213-C-002,C-002,Parking du Val de Loire,11 Rue d'Anjou. 44370 Varades,LOIREAUXENCE,44213,Parking,2019-08-29,true,224400028,-1.028128,47.384396,,,,,,,
44213-C-001,C-001,Bibliothéque,54 Rue de l'Océane. 44370 Belligné,LOIREAUXENCE,44213,Parking,2019-08-29,true,224400028,-1.029346,47.467093,,,,,,,
44214-C-001,C-001,Parking Atelier Municipal,5 Route de Marsac. 44170 Vay,VAY,44214,Parking,2019-08-29,true,224400028,-1.7011642,47.555333,,,,,,,
44215-C-002,C-002,P+R Busway Porte de Vertou,Boulevard Auguste Priou,VERTOU,44215,Parking relais,2019-08-29,true,224400028,-1.505160184,47.1801753,,,,,,,
44215-C-001,C-001,P+R Busway Maraéchers,Rue de la Grand' Maison,VERTOU,44215,Parking relais,2019-08-29,true,224400028,-1.510674207,47.18516902,,,,,,,
44216-C-001,C-001,Complexe Sportif,3 Les Jarilles. 44650 Touvois,VIEILLEVIGNE,44216,Parking,2019-08-29,true,224400028,-1.647949,46.901492,,,,,,,
44217-C-002,C-002,Parc D'Activités des Iv Nations,1 Rue Edouard Belin. 44360 Vigneux-de-Bretagne,VIGNEUX DE BRETAGNE,44217,Parking,2019-08-29,true,224400028,-1.7527927,47.301585,,,,,,,
44217-C-003,C-003,Parking du Miron,4 Le Miron. 44360 Vigneux-de-Bretagne,VIGNEUX DE BRETAGNE,44217,Parking,2019-08-29,true,224400028,-1.737878,47.327669,,,,,,,
44217-C-001,C-001,Parking Jules Verne,rue 44360. 23 Rue Anne de Bretagne. 44360 Vigneux-de-Bretagne,VIGNEUX DE BRETAGNE,44217,Parking,2019-08-29,true,224400028,-1.696293,47.331326,,,,,,,
44220-C-001,C-001,Parking du Lion D'Or,6 Route de Paimboeuf. 44640 Vue,VUE,44220,Parking,2019-08-29,true,224400028,-1.8809152,47.1985339,,,,,,,
44221-C-001,C-001,Parking du Canal,41 Rue du Pont. 44810 La Chevallerais,LA CHEVALLERAIS,44221,Parking,2019-08-29,true,224400028,-1.6783762,47.465918,,,,,,,
44223-C-001,C-001,Place Georges Gaudet,60 Place Georges Gaudet. 44140 Geneston,GENESTON,44223,Parking,2019-08-29,true,224400028,-1.5110496,47.055005,,,,,,,
45075-C-001,PARK_35,Aire de La Chapelle,,La Chapelle-Saint-Mesmin,45075,Sortie d'autoroute,2022-06-02,true,244500468,1.854202145902257,47.89844597024437,,,,,VINCI,,
45232-C-001,PARK_36,Aire d'Olivet,,Olivet,45232,Sortie d'autoroute,2022-06-02,true,244500468,1.870076715535579,47.84048870821373,,,,,VINCI,,
45234-C-001,PARK_31,Parc Floral,,Orléans,45234,Parking relais,2022-06-02,true,244500468,1.944349000547684,47.844623999836635,,,,,,,
45235-C-001,PARK_33,Aire de Gourville,,Ormes,45235,Aire de covoiturage,2022-06-02,true,244500468,1.814170868313897,47.94251422267322,,,,,,,
45272-C-001,PARK_32,La Jonchère,,Saint-Cyr-en-Val,45272,Aire de covoiturage,2022-06-02,true,244500468,1.964703999839096,47.83310000003752,,,,,,,
45286-C-001,PARK_29,Pierre Heuslin,,Saint-Jean-le-Blanc,45286,Parking relais,2022-06-02,true,244500468,1.922192000324137,47.8905540004084,,,,,,,
45286-C-002,PARK_30,Gaston Galloux,,Saint-Jean-le-Blanc,45286,Parking relais,2022-06-02,true,244500468,1.924954000421402,47.8841699998541,,,,,,,
45302-C-002,PARK_34,Aire Orléans nord,,Saran,45302,Sortie d'autoroute,2022-06-02,true,244500468,1.8590472822755042,47.948795433760615,,,,,VINCI,,
47004-C-001,C-001,Aire de covoiturage d'Aiguillon,Avenue Jean Franéois-Poncet (Anciennement Avenue Du Stade) Au Bout De La Rue Yves-Du-Manoir.,AIGUILLON,47004,Aire de covoiturage,2019-08-29,true,224700013,0.339828,44.295472,,,,,,,
47006-C-001,C-001,Aire de covoiturage d'Allez-et-Cazeneuve,Sur Le Parking Sur La D446 En Face Du Cimetiére.,ALLEZ ET CAZENEUVE,47006,Aire de covoiturage,2019-08-29,true,224700013,0.632293,44.395748,,,,,,,
47034-C-001,C-001,Aire de covoiturage du Clavier é Bouglon,En Bordure De La D933. Entre L'Entreprise De Menuiserie Alu B Et Mod Coiffure,BOUGLON,47034,Aire de covoiturage,2019-08-29,true,224700013,0.103631,44.386404,,,,,,,
47048-C-001,C-001,Aire de covoiturage de Cancon,En Face De La Piscine Municipale De Cancon Au Niveau Du Parc Des Sports.,CANCON,47048,Aire de covoiturage,2019-08-29,true,224700013,0.623888889,44.5425,,,,,,,
47049-C-001,C-001,Aire de covoiturage de Casseneuil,Sur Le Parking Au Niveau Du Rond-Point D217 - Rive Gauche.,CASSENEUIL,47049,Aire de covoiturage,2019-08-29,true,224700013,0.613068,44.443264,,,,,,,
47050-C-001,C-001,Aire de covoiturage de Cassignas,Sur Un Delaisse De La D656 - Croisement Avec La Route De Cassignas.,CASSIGNAS,47050,Aire de covoiturage,2019-08-29,true,224700013,0.793609,44.286142,,,,,,,
47052-C-001,C-001,Aire de covoiturage de Casteljaloux,Place De La Cardine,CASTELJALOUX,47052,Aire de covoiturage,2019-08-29,true,224700013,0.091823,44.312798,,,,,,,
47078-C-001,C-001,Aire de covoiturage de Damazan,Le Long De La D8. Entre La D8 Et L'Avenue Des Landes.,DAMAZAN,47078,Aire de covoiturage,2019-08-29,true,224700013,0.271062,44.287086,30,,,,,,
47111-C-001,C-001,Aire de covoiturage de Granges-sur-Lot,Rue Des Mériers. Au Fond Du Parking.,GRANGES SUR LOT,47111,Aire de covoiturage,2019-08-29,true,224700013,0.47505,44.373459,,,,,,,
47117-C-001,C-001,Aire de covoiturage d'Hautefage-la-Tour,Sur Le Parking De La Salle Des Fétes.,HAUTEFAGE LA TOUR,47117,Aire de covoiturage,2019-08-29,true,224700013,0.783459,44.326676,,,,,,,
47119-C-001,C-001,Aire de covoiturage d'Houeillés,Place De L'école Proche De La Salle Des Fétes En Bordure De La D933,HOUEILLES,47119,Aire de covoiturage,2019-08-29,true,224700013,0.033367,44.196012,,,,,,,
47138-C-001,C-001,Aire de covoiturage de Laroque-Timbaut,Sur Le Parking Du Stade.,LAROQUE TIMBAUT,47138,Aire de covoiturage,2019-08-29,true,224700013,0.76562,44.276664,,,,,,,
47140-C-001,C-001,Aire de covoiturage de Laugnac,Place Pedoussaut éLaugnac. Quasiment En Face De La Salle Des Fétes éCété Du Boulodrome.,LAUGNAC,47140,Aire de covoiturage,2019-08-29,true,224700013,0.36194,44.18229,,,,,,,
47146-C-001,C-001,Aire de covoiturage du Lédat,Sur Le Parking De La Salle Des Fétes De Campagnac.,LEDAT,47146,Aire de covoiturage,2019-08-29,true,224700013,0.669752,44.431836,,,,,,,
47154-C-001,C-001,Aire de covoiturage de Lusignan-Petit,Route D'Agen Au Pied Du Foyer Rural.,LUSIGNAN PETIT,47154,Aire de covoiturage,2019-08-29,true,224700013,0.524779,44.270867,,,,,,,
47171-C-001,C-001,Aire de covoiturage de Monbalen,Sur Un Delaisse De La Rn21 Au Croisement De La D110.,MONBALEN,47171,Aire de covoiturage,2019-08-29,true,224700013,0.724652,44.323606,,,,,,,
47173-C-001,C-001,Aire de covoiturage de Monclar d'Agenais,Sur Le Parking Du Centre De Loisir Et De La Salle Des Fétes. Lieu-Dit Le Magre.,MONCLAR,47173,Aire de covoiturage,2019-08-29,true,224700013,0.536526,44.436302,,,,,,,
47190-C-001,C-001,Aire de covoiturage de Montpezat-d'Agenais,"Devant Le Terrain De Tennis Sur La D13 Au Lieu Dit ""Pont-De-Luzer"".",MONTPEZAT,47190,Aire de covoiturage,2019-08-29,true,224700013,0.535572,44.331705,,,,,,,
