id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
72262-Plateforme multimodale Ruillé,Plateforme multimodale Ruillé,Rond point Ruillé,RD 305 rond point sortie de Ruillé sur Loir direction La Chartre sur loir,Loir en Vallee commune déléguée Ruillé sur Loir,72262,Aire de covoiturage,2024-02-08,true,200072262,0.614564,47.748998,25,2,,,Commune,true,intermodalité transport bus (Aleop pour Le Mans) et accès voie verte,65c5305bc4e058fde53af45e,54b97177-ca00-4796-b233-a318cf464851,unique,
25527-9,9,PEM de Saint-Vit,face au 14 Rue de l'Industrie,Saint-Vit,25527,Parking,2024-01-31,true,242500361,5.806770565187571,47.183285203686474,10,0,,24/7,Grand Besançon Métropole,true,"Connexion avec le PEM de Saint Vit : gare SNCF, lignes de bus et box vélos",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25410-1,1,voie des mercureaux,"voie des mercureaux, RD n°145",Morre,25410,Aire de covoiturage,2024-01-31,true,242500361,6.066454354292555,47.21758684953427,48,1,,24/7,Grand Besançon Métropole,true,"abris covoitureurs, abris vélos 10 places, hauteur maxi 2.05m",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25103-10,10,"RD n°104, RN n°73","RD n°104, RN n°73",Busy,25103,Aire de covoiturage,2024-01-31,true,242500361,5.964950634441145,47.1766344034788,36,1,,24/7,Grand Besançon Métropole,true,"abris covoitureurs, abris vélos 10 places, hauteur maxi 2.05m",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25368-4,4,Péage,Echangeur n°4.1 sur l'A36,Marchaux-Chaudefontaine,25368,Aire de covoiturage,2024-01-31,true,242500361,6.1476005826111315,47.33176029350752,49,1,,24/7,Grand Besançon Métropole,true,"abris covoitureurs, hauteur maxi 2.05m, clôturé",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25381-8,8,Giratoire Ariane II,Giratoire Ariane II,Miserey-Salines,25381,Aire de covoiturage,2024-01-31,true,242500361,5.989135209327187,47.27965480582489,49,1,,24/7,Grand Besançon Métropole et APRR,true,"abris covoitureurs, hauteur maxi 2.05m, clôturé",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25195-3,3,lycée agricole,impasse des Fins,Dannemarie-sur-Crète,25195,Parking,2024-01-31,true,242500361,5.873713886923791,47.20134067321969,6,0,,24/7,Grand Besançon Métropole,true,,6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25147-5,5,Péage,Echangeur n°3 sur l'A36,Chemaudin et Vaux,25147,Aire de covoiturage,2024-01-31,true,242500361,5.898610705152587,47.23411384730972,78,2,,24/7,Grand Besançon Métropole,true,"abris covoitureurs, 49 places dont 1 PMR avec hauteur maxi 2.05m, 29 places dont 1 PMR avec hauteur maxi 2.40m, clôturé",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25212-6,6,Halte ferroviaire,face au 14 rue de Franche-Comté,École-Valentin,25212,Parking,2024-01-31,true,242500361,5.993681334615849,47.27567175671021,20,0,,24/7,Grand Besançon Métropole,true,,6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25467-2,2,Super U,"Zone Artisanale Les Salines, Route d'Emagny",Pouilley-les-Vignes,25467,Supermarché,2024-01-31,true,242500361,5.925981320520228,47.256535733473314,15,0,,24/7,Super U,true,,6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25195-11,11,rue des Chanets,rue des Chanets,Dannemarie-sur-Crète,25195,Parking,2024-01-31,true,242500361,5.872309353046147,47.20436268482585,1,0,,24/7,Grand Besançon Métropole,true,"pas demarquage covoit, et signalétique incomplète",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25212-7,7,Péage,Echangeur n°4 sur l'A36,École-Valentin,25212,Aire de covoiturage,2024-01-31,true,242500361,5.9903991558040826,47.27627784372558,32,,,24/7,APRR,true,,6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25466-12,12,Parking vers D673,combe au jardinet,Pouilley-Français,25466,Parking,2024-01-31,true,242500361,5.8465308927698825,47.1939334861178,1,,,24/7,commune de Pouilley-Français,false,"parking non revêtu, places non marquées",6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
25245-13,13,salle des fêtes,"salle des fêtes, rue du stade",Fontain,25245,Parking,2024-01-31,true,242500361,6.0224277222128055,47.19630499636115,3,0,,24/7,commune de Fontain,true,,6603e7d33dc95401cb861bc7,bd4b508e-83c0-4819-9d7d-dfeb2fee6289,unique,
10067-CD10_AC02,CD10_AC02,Aire de Buchères,A5 sortie 21,BUCHERES,10067,Aire de covoiturage,2024-01-01,true,221000052,4.1277144411,48.2251981111,49,1,,24/7,Département,true,4 places 2 roues - 2 places de recharges pour véhicules électriques,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,duplicate,Row8429
10084-CD10_AC07,CD10_AC07,Aire de Charmont-sous-Barbuise,A26 sortie 22,CHARMONT-SOUS-BARBUISE,10084,Aire de covoiturage,2024-01-01,false,221000052,4.145241906,48.4080101235,49,1,,24/7,Département,true,en étude,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,unique,
10213-CD10_AC04,CD10_AC04,Aire de Magnant,A5 sortie 22,MAGNANT,10213,Aire de covoiturage,2024-01-01,true,221000052,4.4357176614,48.1807407292,49,1,,24/7,Département,true,4 places 2 roues - 2 places de recharges pour véhicules électriques,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,unique,
10375-CD10_AC03,CD10_AC03,Aire de Thennelières,A26 sortie 23,THENNELIERES,10375,Aire de covoiturage,2024-01-01,true,221000052,4.1619623746,48.2884443972,49,1,,24/7,Département,true,4 places 2 roues - 2 places de recharges pour véhicules électriques,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,duplicate,Row8430
10380-CD10_AC08,CD10_AC08,Aire de Torcy-le-Petit,A26 sortie 21,TORCY-LE-PETIT,10380,Aire de covoiturage,2024-01-01,false,221000052,4.1868784866,48.5272171674,49,1,,24/7,Département,true,en étude,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,unique,
10381-CD10_AC01,CD10_AC01,Aire de Torvilliers,A5 sortie 20,TORVILLIERS,10381,Aire de covoiturage,2024-01-01,true,221000052,3.9689280088,48.2867318766,107,2,,24/7,Département,true,10 places 2 roues - 4 places de recharges pour véhicules électriques,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,duplicate,Row8431
10426-CD10_AC06,CD10_AC06,Aire de Ville-sous-la-Ferté,A5 sortie 23,VILLE-SOUS-LA-FERTE,10426,Aire de covoiturage,2024-01-01,false,221000052,4.7878191278,48.116283501,30,1,,24/7,Département,true,travaux à venir - 4 places 2 roues - 2 places de recharges pour véhicules électriques,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,unique,
10444-CD10_AC05,CD10_AC05,Aire de Vulaines,A5 sortie 19,VULAINES,10444,Aire de covoiturage,2024-01-01,true,221000052,3.6070129143,48.2349739867,49,1,,24/7,Département,true,3 places 2 roues - 2 places de recharges pour véhicules électriques,6626225103a5e26933120d73,d47dcbb4-0753-4e63-ac95-b5b3d0d361c4,unique,
28196-001,001,Aire de Covoiturage_ECHANGEUR 3.1 Autoroute A11,RD 154 LA PATRIERE DE PRETOUVILLE ILLIERS-COMBRAY,ILLIERS-COMBRAY,28196,Parking,2024-03-20,true,,1.270467,48.29626,10,1,,,DEPARTEMENT DE L'EURE ET LOIR,false,poubelle,660210bcd4365c29d48c8f68,9a029a72-f2b8-47cc-8474-ce53911eccf7,unique,
14627-79,79,D658A PR: 8+520,,Saint-Martin-de-Mieux,14627,Aire de covoiturage,2024-10-17,true,,-0.21834501143754095,48.886336243578505,40,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,chosen,
14630-23,23,GIR6_N13 PR: *0*+9,,Saint-Martin-des-Entrées,14630,Aire de covoiturage,2024-10-17,true,,-0.6802375125318783,49.251470223722514,47,1,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14630-6,6,D33 PR: 0+500,,Saint-Martin-des-Entrées,14630,Aire de covoiturage,2024-10-17,true,,-0.6514878987759956,49.25113265974201,42,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14609-5,5,D572 PR: 18+784,,Saint-Loup-Hors,14609,Aire de covoiturage,2024-10-17,true,,-0.7222874005526051,49.25637256896916,59,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14098-41,41,D613 PR: 78+956,,Thue et Mue,14098,Aire de covoiturage,2024-10-17,true,,-0.5421566078375895,49.21926907441089,28,1,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14203-57,57,D400 PR: 6+566,,Cricqueville-en-Auge,14203,Aire de covoiturage,2024-10-17,true,,-0.08563741207275516,49.230777676802745,8,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14271-80,80,PR:,,Fleury-sur-Orne,14271,Aire de covoiturage,2024-10-17,true,,-0.3748275859402532,49.13725078608667,47,1,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14254-25,25,Giratire D405 / N814 PR: 0+127,,Éterville,14254,Aire de covoiturage,2024-10-17,true,,-0.41588588863567305,49.15327653421661,28,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14118-37,37,Bd Petit Vallerent PR:,,Caen,14118,Aire de covoiturage,2024-10-17,true,,-0.37437519266910635,49.17128496778836,,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14738-38,38,D147A PR: 11+268,,Verson,14738,Aire de covoiturage,2024-10-17,true,,-0.46762317611547843,49.15775549803434,80,2,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14101-27,27,D675 PR: 57+200,,Bretteville-sur-Odon,14101,Aire de covoiturage,2024-10-17,true,,-0.4252954960357548,49.1632580748011,44,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14101-60,60,D220 PR:,,Bretteville-sur-Odon,14101,Aire de covoiturage,2024-10-17,true,,-0.43326159910136186,49.175336361171645,238,7,,,Caen-la-Mer,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14538-81,81,PR:,,Castine-en-Plaine,14538,Aire de covoiturage,2024-10-17,true,,-0.30939281008279823,49.08862441170409,19,1,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14627-78,78,D658A PR: 8+520,,Saint-Martin-de-Mieux,14627,Aire de covoiturage,2024-10-17,true,,-0.21846201842982926,48.88640199380138,40,,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,duplicate,Row3345
14167-9,9,D226 PR: 6+15,,Colombelles,14167,Aire de covoiturage,2024-10-17,true,,-0.2919038234396303,49.19922948662631,59,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14327-26,26,Bretelle Av. G. Clémenceau/N814 PR:,,Hérouville-Saint-Clair,14327,Aire de covoiturage,2024-10-17,true,,-0.33632945015989274,49.19173194507887,16,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14341-34,34,Bretelle N814 / ex-D235 PR: 0+54,,Ifs,14341,Aire de covoiturage,2024-10-17,true,,-0.35048271466915676,49.15060315810893,78,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14301-68,68,D675 PR: 51+260,,Giberville,14301,Aire de covoiturage,2024-10-17,true,,-0.29473583678501253,49.17191557875996,46,3,,,Caen-la-Mer,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14366-91,91,PR:,,Lisieux,14366,Aire de covoiturage,2024-10-17,true,,0.2209524054304556,49.14295284499407,12,1,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14654-54,54,GIR4_16 PR: *0*+70,,Saint-Pierre-en-Auge,14654,Aire de covoiturage,2024-10-17,true,,-0.029964753500646788,49.02678894603295,15,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14083-66,66,D16 PR:,,Bonnebosq,14083,Aire de covoiturage,2024-10-17,true,,0.09676219373593142,49.23449099678322,15,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14474-43,43,D16 PR: 11+513,,Notre-Dame-d'Estrées-Corbon,14474,Aire de covoiturage,2024-10-17,true,,-0.009460292977775642,49.141338813357294,18,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14488-28,28,VC "Le Maresquier" PR:,,Ouistreham,14488,Aire de covoiturage,2024-10-17,true,,-0.26261013197391686,49.26292108305288,16,1,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14514-42,42,D579 PR: 15+140,,Pont-l'Évêque,14514,Aire de covoiturage,2024-10-17,true,,0.1875994101989788,49.29773086483255,19,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14269-35,35,D579 PR: 21+304,,Fierville-les-Parcs,14269,Aire de covoiturage,2024-10-17,true,,0.22060566126174636,49.25097779556612,5,2,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14251-53,53,D254A PR: 0+52,,Esson,14251,Aire de covoiturage,2024-10-17,true,,-0.4742534055744476,48.97797379131417,17,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14341-10,10,D235 PR: 12+357,,Ifs,14341,Aire de covoiturage,2024-10-17,true,,-0.33719462379812926,49.13673353791362,44,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14369-30,30,D572 PR: 0+132,,Litteau,14369,Aire de covoiturage,2024-10-17,true,,-0.9297678481374964,49.158460808506064,10,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14712-32,32,D675 PR: 44+296,,Troarn,14712,Aire de covoiturage,2024-10-17,true,,-0.20262551731033882,49.17898476478968,49,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14761-31,31,D613 PR: 51+407,,Vimont,14761,Aire de covoiturage,2024-10-17,true,,-0.20065060137949714,49.12280621529307,20,2,,,Commune de Vimont,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14762-39,39,D55B PR: 6+136,,Vire-Normandie,14762,Aire de covoiturage,2024-10-17,true,,-0.8700813253580557,48.8671779513753,12,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14762-82,82,D524 PR:,,Vire-Normandie,14762,Aire de covoiturage,2024-10-17,true,,-0.9015595074052605,48.84489288556798,20,1,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14118-33,33,D401 PR: 3+386,,Caen,14118,Aire de covoiturage,2024-10-17,true,,-0.361761593127739,49.210705438434225,148,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14061-24,24,GIR53_292_A84 PR: *0*+109,,Souleuvre-en-Bocage,14061,Aire de covoiturage,2024-10-17,true,,-0.8327023033946094,49.02488331527639,20,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14174-52,52,D512 PR: 0+942,,Condé-en-Normandie,14174,Aire de covoiturage,2024-10-17,true,,-0.5634736021947236,48.8514797346678,10,,,,,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14579-58,58,D675 PR: 81+863,,Seulline,14579,Aire de covoiturage,2024-10-17,true,,-0.7110540324027323,49.05209035056361,25,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
14389-40,40,D6 PR: 34+541,,Maisoncelles-Pelvey,14389,Aire de covoiturage,2024-10-17,true,,-0.6590485166937932,49.06665947041462,44,0,,,Département du Calvados,false,,661f95b647ef43c568c263fd,34068f4b-31e0-442e-8796-a7dc6ace62e8,unique,
66008-66008-C-001,66008-C-001,Aire Multimodale du Lycée,"Sortie n°10 de la 2x2 voies (RD914), direction Argelès",ARGELES SUR MER,66008,Aire de covoiturage,2020-03-09,true,226600013,3.0061230340507,42.5634397353057,13,1,,,Conseil Départemental 66,true,Présence d'arceaux Vélo et arrêt de bus,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66024-66024-C-001,66024-C-001,Aire Multimodale Le Néoulous,Hôtel Le Neoulous - Giratoire des pompiers (RD900),LE BOULOU,66024,Aire de covoiturage,2020-03-09,true,226600013,2.82215053708234,42.5203953910321,32,2,,,Conseil Départemental 66,false,Présence d'arceaux vélo et arrêt de bus,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66088-66088-C-001,66088-C-001,Aire Multimodale de la gare d'Ille,Esplanade de la gare,ILLE SUR TET,66088,Aire de covoiturage,2020-03-09,true,226600013,2.62404629409509,42.6682465841661,15,1,,,Conseil Départemental 66,false,Présence d'arceaux vélo et arrêt de bus,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66210-66210-C-001,66210-C-001,Aire Multimodale des Espassoles,"Giratoire des Espassoles, Route de Perpignan (RD612A)",THUIR,66210,Aire de covoiturage,2020-03-09,true,226600013,2.76848977495391,42.6419222902986,22,1,,,Conseil Départemental 66,false,Présence d'arceaux vélo et arrêt de bus,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66164-66164-C-001,66164-C-001,Aire de Covoiturage du Péage Nord,Sortie N°41  A9 - Péage Nord de Perpignan,RIVESALTES,66164,Aire de covoiturage,2020-03-09,true,226600013,2.89860759340321,42.7805703124629,37,1,,,Conseil Départemental 66,false,Présence de places arrêt minute,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66136-66136-C-001,66136-C-001,Aire de Covoiturage de Saint Assiscle,Rond Point de la Massane - Avenue de Prades Perpignan,PERPIGNAN,66136,Aire de covoiturage,2020-03-09,true,226600013,2.87237698489584,42.6985497304572,49,2,,,Conseil Départemental 66,false,Bornes de recharge de vélos électrique solaire,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66009-66009-C-001,66009-C-001,Aide de Covoiturage du Pas du Loup,D3 (croisement avec la D115),ARLES-SUR-TECH,66009,Aire de covoiturage,2021-03-03,true,226600013,2.59442607937254,42.4355811993917,7,1,,,Conseil Départemental 66,false,,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66206-66206-C-001,66206-C-001,Aire de covoiturage du Tech,Croisement D115 / D44,LE TECH,66206,Aire de covoiturage,2021-03-03,true,226600013,2.55361901919746,42.4117200977803,6,1,,,Conseil Départemental 66,false,,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66008-66008-C-002,66008-C-002,Aire de Covoiturage Porte d'Argelès,Route de Saint-André,ARGELES-SUR-MER,66008,Aire de covoiturage,2021-03-03,true,226600013,2.998058766537,42.5514694856288,25,2,,,Conseil Départemental 66,false,Arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66136-66136-C-002,66136-C-002,Aire de Covoiturage de Panchot,"1995 Avenue Julien Panchot, 66000 Perpignan",PERPIGNAN,66136,Aire de covoiturage,2021-03-03,true,226600013,2.86400609087645,42.6832618992266,39,4,,,Conseil Départemental 66,true,Place pour motos / arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66023-66023-C-001,66023-C-001,Aire de Covoiturage de Bouleternère,D916 - Giratoire RN116,BOULETERNERE,66023,Aire de covoiturage,2021-03-04,true,226600013,2.58565471330714,42.6568271193431,33,2,,,Conseil Départemental 66,false,Arceaux vélos / place voitures électrique,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66171-66171-C-001,66171-C-001,Aire de Covoiturage "Porte de Saint Cyprien",D612 - Déchetterie,SAINT-CYPRIEN,66171,Aire de covoiturage,2021-04-16,false,226600013,2.99206173780231,42.6255200084539,24,1,,,Conseil Départemental 66,false,Présence d'arceaux Vélo,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66144-66144-C-001,66144-C-001,Aire de Covoiturage Abbé Pierre,D900 - Pollestres,POLLESTRES,66144,Aire de covoiturage,2021-06-22,true,226600013,2.87092212043281,42.6298149591901,25,1,,,Conseil Départemental 66,false,,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66226-66226-C-001,66226-C-001,Aire de Covoiturage du Mas Sabole,D900 - Mas Sabole - Villemolaque,VILLEMOLAQUE,66226,Aire de covoiturage,2021-06-22,true,226600013,2.86144615992705,42.6086368059765,24,1,,,Conseil Départemental 66,false,,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66187-66187-C-001,66187-C-001,Aire de Covoiturage Jean Moulin,Avenue Jean Moulin (RD117),SAINT-PAUL-DE-FENOUILLET,66187,Aire de covoiturage,2021-08-31,true,226600013,2.50823722611621,42.8113057041205,9,1,,,Conseil Départemental 66,false,Arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66136-66136-C-003,66136-C-003,Aire de Covoiturage Perpignan Sud,D900A-D612A - Giratoire Euroméditerranée,PERPIGNAN,66136,Aire de covoiturage,2021-10-20,true,226600013,2.85750410480616,42.6705929513931,108,3,,,Conseil Départemental 66,false,Présence de place arrêts minute + 2 bornes de recharges électrique,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66065-66065-C-001,66065-C-001,Aire de Covoiturage d'Elne,D11 - Colège d'Elne,ELNE,66065,Aire de covoiturage,2022-03-23,true,226600013,2.97683230115659,42.6151972724932,14,1,,,Conseil Départemental 66,false,présence d'un réseau d'eau potable avec fontaine et aire de pique-nique,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66175-66175-C-001,66175-C-001,Aire de Saint-Génis-des-Fontaines,D618 - Echangeur de St-Génis,SAINT-GENIS-DES-FONTAINES,66175,Aire de covoiturage,2022-08-05,true,226600013,2.91886682866195,42.5488485334644,7,1,,,Conseil Départemental 66,false,,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66008-66008-C-003,66008-C-003,Aire de covoiturage Christian Bourquin,"Sortie n°10 de la 2x2 voies (RD914), direction Argelès",ARGELES SUR MER,66008,Aire de covoiturage,2022-10-14,true,226600013,3.00629718122744,42.563535962233,28,0,,,Conseil Départemental 66,false,aire collée à l'aire multimodale du lycée,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66069-66069-C-001,66069-C-001,Aire de covoiturage du Casot,RD117  - direction Cases-de-Pène,ESPIRA-DE-L'AGLY,66069,Aire de covoiturage,2022-10-12,true,226600013,2.82463737398696,42.7777742059021,13,1,,,Conseil Départemental 66,false,4 arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66037-66037-C-001,66037-C-001,Aire de covoiturage Les Voiles Rouges,Avenue de Perpignan - Proche RD617 - Canet-en-Roussillon,CANET-EN-ROUSSILLON,66037,Aire de covoiturage,2023-02-02,true,226600013,2.99150486368083,42.7064053931322,15,1,,,Conseil Départemental 66,false,limitation de hauteur à  2.20m -- 3 arceaux vélo,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66190-66190-C-001,66190-C-001,Aire de covoiturage multimodale de Salses-le-Château,RD900 - Giratoire entrée Sud de Salses,SALSES-LE-CHATEAU,66190,Aire de covoiturage,2023-02-02,true,226600013,2.91645510004707,42.8235551099251,25,1,,,Conseil Départemental 66,false,1 Place réservée SNCF (Accés entretien) + 3 arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66148-66148-C-001,66148-C-001,Aire de covoiturage multimodale départementale de Port-Vendres,Echangeur n°15 de la RD914,PORT-VENDRES,66148,Aire de covoiturage,2023-04-04,true,226600013,3.10421846869298,42.5119367329097,9,1,,,Conseil Départemental 66,false,3 arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66009-66009-C-002,66009-C-002,Aire de covoiturage multimodale Départementale du Carreau,RD115B à Arles-sur-Tech,ARLES-SUR-TECH,66009,Aire de covoiturage,2023-03-02,true,226600013,2.63672709925208,42.4576067601966,16,1,,,Conseil Départemental 66,false,4 arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66003-66003-C-001,66003-C-001,Aire de covoiturage multimodale Départementale « El Castell»,RD115 à Amélie-les-Bains,AMELIE-LES-BAINS,66003,Aire de covoiturage,2023-03-03,false,226600013,2.66231869496157,42.4715347626549,9,1,,,Conseil Départemental 66,false,4 arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
66015-66015-C-001,66015-C-001,Aire de covoiturage multimodale Départementale de l’ Oliu,RD900 - Banyuls-Dels-Aspres,BANYULS DELS ASPRES,66015,Aire de covoiturage,2023-04-04,false,226600013,2.85104682219965,42.5725408393827,18,1,,,Conseil Départemental 66,false,3 arceaux vélos,5e6788b78b4c414192cbde57,a4259293-c00c-429c-b3ef-9b9ad42e78d8,unique,
